EAS is crucial to continuing air service to rural #NE &amp; helps connect Nebraskans to the world. Full Letter: https://t.co/RvQ29Qd7cP 2/2
Led letter to @SecElaineChao w @SenSasse @RepAdrianSmith voicing concerns about DOT's plan to terminate Essential Air Service 1/2
Today &amp; every day we celebrate the Nebraska farmers &amp; ranchers who work hard to #FeedTheWorld. #WorldFoodDay https://t.co/FgwDNHXcE3
There’s nothing like #GameDay in Nebraska. Let’s go #Huskers! #GBR https://t.co/jOMD4pd4ua
Happy birthday to the @USNavy. Thank you for 242 years of excellent service to our country #242NavyBday ⚓🇺🇸 https://t.co/soRsKCWqbL
Happy #NationalFarmersDay! Fun #NEFact: 1 out of every 4 jobs in Nebraska is related to production agriculture.… https://t.co/HQDelnZrOE
RT @RiponAdvance: The Senate approves @SenatorFischer's water infrastructure bill giving states more flexibility under the @EPA https://t.c…
#BeatWisconsin https://t.co/oP2IQFxcm1
It’s a privilege to nominate the Phillips family for this year’s #AngelsInAdoption. My full statement: https://t.co/iYfzFuY6ow
My bipartisan leg would increase flexibility when complying w #CleanWaterAct reqs for water infrastructure updates https://t.co/w3EZfQw0QG
Senate just passed my #WaterInfrastructureFlexibilityAct to provide communities w more control as they work to keep… https://t.co/lTxHJTXj0L
There’s still more work to accomplish. I'll continue to work w/ Nebraskans to provide the results they deserve: https://t.co/2087yg9Zhq 2/2
Honored to be named the 13th most effective senator last Congress by the #CenterforEffectiveLawmaking. 1/2 https://t.co/8w4DOcbS04
"My full testimony at @SenateAgGOP on behalf of my good friend and fellow Nebraskan, Greg Ibach: https://t.co/dMYXZFwGOZ"
RT @jessenharding: .@SenatorFischer introduces Ibach&amp;family to the @SenateAg at his @usda hearing. Discusses his experience &amp;dedication to…
RT @RuralRadioNet: .@SenatorFischer singing the praises in the work done by Greg Ibach in agriculture both instate &amp; globally @SenateAg @Ne…
RT @jessenharding: .@SenatorFischer said: Thanks to Greg he has opened up key markets to Nebraska Agriculture. #NE #Ag @USDA @SenateAgGOP @…
RT @SenateAgGOP: Tune in to today's hearing on USDA nominees Greg Ibach and Bill Northey at 9:30am. Watch LIVE (or later): https://t.co/j5r…
SOON: I’m introducing @USDA Under Secretary for Marketing &amp; Reg Programs nominee Greg Ibach at @SenateAgGOP. Watch: https://t.co/MAnoV6nkaU
"Enjoyed our last #NEbreakfast of the year this AM. As @RepAdrianSmith said, every week it’s “history in the making.… https://t.co/ETEnMXtSYP"
.@JournalStarNews’ @LJSdon covers my questions to Sec Mattis and @GenDunford on use of US air power in #Afghanistan. https://t.co/Aix9FG9Qyn
TUNE IN: We’ll be hearing from Sec Mattis &amp; Gen Dunford about the situation in Afghanistan in @SASCmajority: https://t.co/7lfpVkYXLL
Speaking on the #SenateFloor to honor the service of Nebraska Judges Strom &amp; Riley. Tune in here: https://t.co/bBcVJCOOeA #ProudNebraskan
Congress has a historic opportunity to revamp our outdated tax code. Read more in my #TaxReform column: https://t.co/RRSCk4H5OL
Mourning the loss of those killed in this horrible Las Vegas shooting and praying for the injured.
"#BreastCancerAwarenessMonth reminds us of those fighting this terrible disease, their families &amp; the strong survivo… https://t.co/e8dpyUUbyC"
It was an honor to welcome the Dawson County #HeroFlight to the #UScapitol yesterday. Read more from @KRVN https://t.co/VREYJRY4zF
Having a cup of joe with my mom to celebrate #InternationalCoffeeDay ☕🍩 https://t.co/zv56Y0rhXg
Let’s go @Huskers beat the Fighting Illini! #GBR #FridayNightLights https://t.co/YETt9lrulM
May you have a peaceful day of atonement and reflection #YomKippur https://t.co/KopiQKs9l3
"Greg Ibach's @USDA nomination hearing will take place on 10/5 @ 9:30 am ET. More details from the Senate Ag Cmte: 
https://t.co/F3bfRJkcio"
Honored to join @RepAdrianSmith in welcoming the Dawson County #HeroFlight to U.S. Capitol today &amp; thank them for t… https://t.co/AZQxiKPbuZ
TOMORROW: Stop by my staff’s local office hours with any questions regarding casework or navigating the fed gov’t.… https://t.co/n3KiYVVpmt
RT @RepDonBacon: Fred Fischer visited my office today! @SenatorFischer https://t.co/s1G1eylbv8
The #NEbreakfast always makes US #Senate feel a little more like home. #LoveNE #Tradition https://t.co/umlN3CqFAN
Good discussion with #SouthKorea’s Trade Minister Kim Hyun-chong today. #NEAg More: https://t.co/16okEuKKsl https://t.co/EzIZwPt7ci
Congratulations to Milford Jr/Sr High School principal Brandon Mowinkel on receiving Nebraska’s #PrincipalOfTheYear… https://t.co/OqOADhTFRP
Happy birthday to my friend Jack Hoffman! You &amp; @TeamJack are an inspiration to all. #BeatCancer #ProudNebraskan https://t.co/A1L5VCouAw
#SuicidePreventionDay is in Sept. My column on Congress' actions to address #mentalhealth &amp; #SuicidePrevention: https://t.co/hJ5euDwwfm
A few numbers from #TeamFischer’s constituent services so far in 2017! Learn more about our services for Nebraskans… https://t.co/nmarqwJ0uJ
"REMINDER: My staff will be hosting office hours tomorrow in Wheeler, Garfield &amp; Custer counties to answer your Q’s.… https://t.co/53uWXPROcx"
Having issues navigating the federal gov’t? Stop by my staff’s local office hours tomorrow in Saline and Lancaster… https://t.co/0XgDPqYjDp
Always rooting for our #Huskers! #GBR #NoPlaceLikeNE #GameDay https://t.co/EhGktUYYjO
Every effort must be made to isolate #NorthKorea. Read my full statement on new #NoKo sanctions: https://t.co/JsOHvtshQf
Our hearts are with Puerto Rico in the aftermath of #HurricaneMaria #PuertoRicoStrong https://t.co/wT5QYY7DM6
L’Shanah Tovah! Wishing all who celebrate #RoshHashanah a sweet and good year. https://t.co/viN7xby7FA
Nebraska sends our prayers &amp; condolences to #Mexico after this tragic earthquake. #PrayforMexico https://t.co/dpmAbdCHTg
This morning I joined @FoxNews’ @ShannonBream to discuss a number of topics including #NDAA &amp; #NationalSecurity. Wa… https://t.co/kH0PBWbXon
Ready to talk #nationalsecurity LIVE with @ShannonBream on @FoxNews. https://t.co/URj6HJwtcQ
SOON: I’ll be on @FoxNews with @ShannonBream to discuss #FY18NDAA &amp; #nationalsecurity. Tune in @ 9:40AM CT
"Thx to Elwood, NE native Gary Bodenheimer and other Kidney Community Advocacy Day participants for stopping by my S… https://t.co/d2ulPySsQt"
Happy to see #EGOact head to @POTUS's desk to be signed into law. Bill would save taxpayer $ by cutting spending on… https://t.co/H4zZffA0Sv
"Whether on a NE farm road or the NJ turnpike, the bright yellow school bus symbolizes an opportunity for the future. #SchoolBusSafetyMonth"
The Senate has passed my resolution w/ Sen. @CoryBooker designating September as #SchoolBusSafetyMonth https://t.co/0LULyUXdt2
"My column on the #FY18NDAA &amp; provisions I worked on to strengthen our military, #missiledefense &amp; cybersecurity: https://t.co/MBdMtaQEHB"
#NorthKorea is actively pursuing long-range ballistic missiles- #NDAA focuses on modernizing America’s… https://t.co/qa3DVHXzDa
"#FY18NDAA will address unfunded needs of space operations, critical investments to ensure US forces stay ahead of t… https://t.co/RTaazrZTbE"
"As chair of @SASCmajority #StrategicForces Sbcmte, I was proud to work on #FY18NDAA provisions to strengthen… https://t.co/UPXoyrbC17"
"#Bipartisan #NDAA passed by the #Senate prioritizes #cybersecurity, adding more than $700 million for cyber-related… https://t.co/Hj5AGfwy2p"
Senate passed #NDAA to ensure our military has the resources it needs to take on missions of today. Details here: https://t.co/xQgazEnae6
.@NTVnews on #PCHETA –a bipartisan bill I’m backing to improve care for patients w/ illnesses like #cancer &amp; #Alz: https://t.co/KEEp07RyNq
Today we celebrate 70 years of the greatest #AirForce in the world. #HappyBirthday @USAirForce! https://t.co/7JtflOsmzJ
Our future is bright because of our nation’s strong foundation. #ConstitutionDay https://t.co/3f8bJi6Vb8
It’s game day! #GBR #HUSKERS @HuskerFBNation https://t.co/6hDxqyEhzf
Proud to cosponsor #PCHETA – bill to help NE patients struggling w/ serious illnesses like #Alzheimers &amp; #Cancer https://t.co/AOkLXKOkcm
I’m glad to see the Trump admin take action to speed up environmental reviews for #infrastructure projects. More: https://t.co/buUkJN2S5v
On #POWMIARecognitionDay we honor the sacrifice of our POW/MIA heroes &amp; their families. Those who never returned ho… https://t.co/tw0aj6qpyI
This is a strong bill that will strengthen our military. It will help ensure the military can protect our nation in a world of challenges
"This bill upholds the bipartisan tradition that has characterized the #NDAA, which has enabled it to pass 55 years in a row."
.@SASCmajority also added over $700 million for cyber-related requirements like first-ever Cyber Posture Review
I’m proud of the strong provisions the Strategic Forces subcommittee contributed to the bill before us today.
Jurisdiction of the #StrategicForces also includes outer space. We added over $700 million to address unfunded needs for space operations
"In #StrategicForces SubCom, which I chair, we authorized an additional $200 million to improve the GMD system. #MissileDefense"
#NDAA authorizes the resources our men &amp; women in uniform need to respond to these crises and do the job the nation asks of them.
"But, the #NDAA is more than just answering these threats. It’s about helping us here at home, too."
The global turmoil of today highlights why the #NDAA bill before us is so important.
"We remain a nation at war, with thousands of men and women in uniform still deployed to the Middle East and Afghanistan."
#NorthKorea is relentlessly pursuing long-range ballistic missiles capable of carrying nuclear warheads to our shores.
The number and complexity of threats we face today is unprecedented.
It was approved unanimously by the @SASCmajority committee: all 27 of our members voted for it.
Congress has passed this bipartisan legislation every year for the past 55 years. #NDAA
WATCH: I’m speaking on the #SenateFloor regarding #NDAA &amp; #STRATFOR provisions. Tune in: https://t.co/BXSw6gTjZ6
RT @ALZIMPACT: Thanks to @SenatorFischer for leading the way &amp; cosponsoring #PCHETA - your support will help thousands in Nebraska living w…
My statement on Sec. Mattis’ visit to STRATCOM today: https://t.co/3jD6446mtN https://t.co/68XL3jbsyE
RT @Franchising411: Great meeting between IFA Nebraska Members &amp; @SenatorFischer! Thank you for your hard work and support for franchise bu…
Enjoyed meeting w/ @NEporkproducers today. We are excited about the recent trade deal with Argentina expanding mark… https://t.co/or22XWgGnP
Gave an update on the #Senate to a full house at the #NebraskaBreakfast this morning. #LoveNE #Tradition https://t.co/sJcKxf6KK7
RT @KipEideberg: Thank you @SenatorFischer for meeting with AEM member @CLAAS_America to talk about importance of equipment manufacturing i…
Important read in @OWHOpinion today on nuclear modernization and its critical role in keeping Americans safe: https://t.co/h7WfhN3C9i
"Though threats to our way of life have &amp; will continue to evolve, our enduring commitment to defending freedom will never waver #NeverForget"
"NE is honored to host the @US_Stratcom, &amp; we are proud of the excellent work they did during the attacks of 9/11 to protect our country."
At 1:50PM #AirForce1 landed at @Offutt_AFB with President George W Bush. For 2 hours @US_Stratcom was the center of U.S. nat’l defense
"As the day unfolded, @US_Stratcom received notice that the “secure location” the president would be using was @Offutt_AFB"
.@US_Stratcom worked to identify which planes had been hijacked &amp; monitored the landings of thousands of civilian aircraft.
"When the 2nd plane hit on 9/11, @US_Stratcom understood this was not a fictional threat: America was under attack"
The main purpose of the exercise was to test the military's command and control procedures in the event of nuclear warfare.
"On #September11th 2001, at @Offutt_AFB, @US_Stratcom staff woke up expecting to continue a training exercise"
Sixteen years after the terrorist attacks our nation unites once again to honor the Americans killed on that horrific day.
SOON: I'll speak on #SenateFloor about #September11th &amp; the significant work of @US_Stratcom during the attack: https://t.co/LjzBQmenLH
Agriculture production is the economic engine of #Nebraska. Read more in my column on #NEag here: https://t.co/WGtLL2lsG4
#NeverForget https://t.co/zWwHZ7isBf
It’s #GameDay in Nebraska! #GBR #NoPlaceLikeNE @HuskerFBNation https://t.co/GjRAziVoPX
Terrific meeting with folks from the @NEFarmBureau Leadership Academy today. These young men &amp; women are the future… https://t.co/RmIMEydgZl
RT @NEFarmBureau: NEFB thanks @SenatorFischer for her support of the #KORUS trade agreement. See her letter to President Trump here: https:…
Great to see the Fast family (with a few more additions) again at the #NebraskaBreakfast this morning! https://t.co/4I4tofuIvc
"Today I asked POTUS to uphold #KORUS 

Read my letter here: https://t.co/MIbRkJcnQp #NEAg"
Had a fantastic August meeting with Nebraskans from all around our state. More in my column: https://t.co/gzpq4u6Xpd #HearingFromYou
Introduced the Fast family from Omaha to #FredFischer before their Capitol tour today. #FastFriendsWithFred https://t.co/M84RI1PTwo
"This #LaborDay we celebrate American workers, their incredible work ethic &amp; their countless contributions to the st… https://t.co/78nXOLgwAD"
"...to possess a viable nuclear weapon, which is why I remain committed to strengthening our missile defense to defend against this threat"
"Without significant international action, it’s only a matter of time before #NorthKorea overcomes the technical challenges remaining..."
...it is a significantly more powerful nuclear device than those used in Pyongyang's previous tests.
"We are awaiting further technical details, but early reports indicate..."
The nuclear test conducted by North Korea today is very troubling.
"""Strong and dependable crop insurance remains one of the best tools to help our ag producers plan for the future.”
https://t.co/nRgVzyyh9k"
Excited for the first #Huskers game of the season. #GBR https://t.co/aVlyNOtJJM
Congrats to NE Director of Ag Greg Ibach on his nomination to undersecretary of @USDA. Great choice!  #ProudNebraskan
RT @BDoeschot: . @RuralRadioNet's @bspfarms speaks with @SenatorFischer at the Nebraska State Fair! @krvn https://t.co/sK7APlcASx
RT @NEFarmBureau: Thank you to @SenatorFischer for participating in today’s #Nebraska Agriculture Farm Bill Listening Session.
RT @NTVsSteveWhite: Thanks @SenatorFischer for visiting with @NTVsSaraKirkley at the Nebraska State Fair https://t.co/Ucfo1mitx9
.@NENationalGuard will send 4 helicopters and 23 more soldiers to assist w #Harvey rescue. https://t.co/PkLouDQtni #ProudNebraskan
Proud of the Nebraskans rescuing folks from a nursing home flooded by #HurricaneHarvey. @journalstarnews: https://t.co/cCddiJUGqr
Hope that everyone is enjoying the #NebraskaStateFair - one of my favorite #NETraditions. https://t.co/OwYLTPGfRV
"This week, I will continue my Listening Session tour with a stop in Lincoln. Details: https://t.co/qYWTl8CYUs"
Today I checked in with folks in Nebraska City during a roundtable discussion about #EconomicDevelopment… https://t.co/9z46nDiRFR
Roads are more than lines on a map. They are a vision for the future. Read more in my column: https://t.co/p9K389CjwV
Check out @SecElaineChao's blog on her visit to Nebraska last week: https://t.co/ZAURiJHabg #Infrastructure
#Infrastructure is the backbone of America. It's what keeps us moving every day while supporting our #economy &amp; #nationalsecurity
.@SecElaineChao and I recently discussed #infrastructure w/ NE transportation experts in Omaha
Grateful for our first responders and community volunteers' heroic efforts in rescuing and assisting those in need.
Praying for all those facing destruction from #HurricaneHarvey
I hope to build on our productive discussion as I continue to bring #Nebraska ideas to the #Senate… https://t.co/lpl0CJVjjh
I was pleased to welcome @SecElaineChao to #NE to discuss our state's unique successes and challenges (1/2) https://t.co/Gu44YssYKG
Check out my joint Op-Ed with @SecElaineChao in today’s @OWHnews: https://t.co/7g6l7PxF0F
My statement on President Trump's #AfghanStrategy: https://t.co/r4cOiMpdEz https://t.co/7tYEWPHkl0
Today we saw a breathtaking moment in the NE skies. Read more about #SolarEclipse2017 in my weekly column: https://t.co/slRaNCFqAa
Welcome to all those visiting NE for the #SolarEclipse2017. Be sure to enjoy safely! https://t.co/5HQ2gSsnJt
Keeping the American sailors serving on the USS John S McCain in our prayers. Thanks to all those working hard on the rescue mission efforts
This expressway will provide a new pathway for our state’s producers to bring their world-class products to market and feed the world. 2/2
Proud to attend the Heartland Expressway dedication today in Alliance. 1/2 https://t.co/Reuughqh9z
Just wrapped my first Listening Session of the day. Thanks to folks in Bridgeport for productive conversations this morning. #HearingFromYou
"Early start this AM in Scottsbluff! Met with folks from @LeadershipNE, then stopped by to chat w/ Kevin Mooney at… https://t.co/jptXS3qcdm"
Last night I had a great #EconomicDevelopment roundtable with biz &amp; community leaders in Scottsbluff.… https://t.co/6xunxX8dsf
TUNE IN: I'll be joining @KNEB radio this morning around 7:30am MT to give a Senate update. https://t.co/5TMpXYuFh0
I applaud the administration for negotiating a deal w Argentina to expand market access for NE’s pork producers. https://t.co/tJR2we0zdS
Kicking off my next Listening Session in Sidney. It’s a great day to visit with folks in the NE Panhandle. #HearingFromYou #WesternNebraska
Heartbroken to hear there was yet another terrorist attack today. My condolences to the victims &amp; the people of #Barcelona.
En route to Kimball for a Listening Session where I will hear from Nebraskans &amp; give a Senate update #OnTheRoadInNE #WesternNE
Thank you to my summer interns for their service to Nebraska! More in my weekly column: https://t.co/VWz8YPmJrc https://t.co/StH3zLbG6d
"The hatred, violence &amp; racism displayed in Charlottesville, VA have no place in our society. We must show civility &amp; respect to one another."
Spent this afternoon in Holdrege at the Feed My Starving Children MobilePack. #GreatCause #OnTheRoadInNE @fmsc_org https://t.co/gLLCGrMQgR
"About to begin a roundtable discussion focused on agriculture in Minden, NE. #NEag #FeedTheWorld #HearingFromYou"
Getting ready to hear from Nebraskans during an economic roundtable in Red Cloud. #HearingFromYou #NEbiz
Ready to start a #ListeningSession in Hebron &amp; hear what's on the minds of Nebraskans in this community.
Bruce and I are sorry to learn of Rose Ann Sadlemyer's passing. Our prayers are with @GarySadlemyer &amp; his family during this difficult time
Happy to be in Geneva for a #ListeningSession this afternoon. I always enjoy these productive discussions w Nebraskans! #OnTheRoadInNE
Thanks to Pizza Kitchen in Milford for hosting today's Chamber Luncheon! #LoveNE #NEBiz #Yum https://t.co/6oCk6EqzCy
Good to visit w folks from the Milford Chamber of Commerce &amp; discuss my work in the Senate. #HearingFromYou… https://t.co/vGSHT3SEpS
"It was an honor to pay tribute to Army Cpl. Matthew Alexander of Gretna, NE. He is a hero. More from @GretnaBreeze: https://t.co/dEiPWaFnMB"
Enjoyed giving a U.S. Senate update this morning at the @NebraskaChamber Federal Legislative Summit. #OnTheRoadInNE… https://t.co/YcRcJjiSGv
"As I’ve said repeatedly, the rising #NorthKorea threat reinforces the need for increased US missile defenses to protect the American people."
"If this is true, #NorthKorea is a step closer to being able to carry out an attack on the U.S. https://t.co/2mjDddAZIp"
Soon I’ll start my next Listening Session in Bassett. It’s a great day to visit with Nebraskans in Rock County.  #LoveNebraska
On the way to Ainsworth for my Listening Session with Brown County residents this AM. Looking forward to #HearingFromYou #OnTheRoadInNE
My statement on PenAir: https://t.co/yz0ji8GtHx https://t.co/IaZ9ZCN235
@1011_News Don’t miss these words of advice on life together at age 100 from Nebraskans Maurice &amp; Jean. #TheGoodLife #ProudNebraskan
My column on 3 Senate-passed #bipartisan bills I championed to keep Nebraskans safe &amp; update our telecomm. laws: https://t.co/yHSuqxslll
On #PurpleHeartDay we honor those who have been wounded or killed in the line of duty. #Bravery #Honor https://t.co/smlBPX0aCE
"Wonderful time visiting w folks at Cotner Center in #LNK today. One of the residents, Lillian, is 105 this year!… https://t.co/Xjf6WK5k2b"
"RT @BradSchweer: .@SenatorFischer thanks for joining us @centurylinkoma to talk #IoT and congrats on passage of your DIGIT Act, we apprecia…"
.@JournalStarNews: “Steve Grasz nominated as U.S. Circuit Court judge” Read more: https://t.co/BySY37Nppz
In Omaha this morning speaking at the @UnionPacific NE Express 150th Birthday Breakfast. #OnTheRoadInNE https://t.co/8AeWK91NdW
".@OWHnews on Senate passage of my #DIGITact, #KarisLaw &amp; Spoofing Prevention Act #BipartisanSolutions: https://t.co/o1d6ObNTkG"
Joining @GarySadlemyer live at ~7:35 am CT to talk #NorthKorea &amp; missile defense. Tune in to @kfabnews! https://t.co/nrrKd30a4S
".@POTUS has nominated Steve Grasz, an outstanding Nebraskan, to serve on US Court of Appeals for the 8th Circuit 
https://t.co/VKYvCbDu07"
"Through the #SpoofingPreventionAct, Congress can protect the most vulnerable in our society from fraudulent scams.… https://t.co/zWPBSZlQfS"
Being able to quickly reach 911 in an emergency can save lives; #KarisLaw would ensure families can call for the he… https://t.co/C8FoTzIXtX
The #DIGITact would open up lines of communication between the private and public sector to spur innovation. 2/4 https://t.co/Qh1aNUIs8f
"GOOD NEWS: DIGIT Act, Kari’s Law, &amp; Spoofing Prevention Act all just passed the #Senate. https://t.co/i5ks5laUIY 1/4"
We must change our strategy to protect Americans. Secondary sanctions and enhanced #MissileDefense should form the basis of our approach.
Kim Jong-un has threatened to attack US cities w/ nuclear weapons. His capability to carry out this threat grows w every passing day
"“no good options” is frequently repeated when confronting the NK threat. This may be true, but the gravity of the situation demands action."
I plan to hold hearings in @SASCmajority #STRATFOR subcmte to examine #administrations #MissileDefense review proposed way forward.
The #administration is conducting the first review of ballistic missile threats &amp; our missile defense posture since 2010 #MissileDefense
Deploying more interceptors would add capacity and enable our defenses to better handle ICBM threats #NorthKorea
Rate of NK’s technical progress demands response eg additional ground-based radars &amp; space-based sensors to impve ability to track threats
As chairman of @SASCmajority #STRATFOR subcmte I work w #MissileDefenseAgency directors &amp; STRATCOM commanders to impve our #MissileDefense
We cannot rely on deterrence alone. We must ensure that our missile defense efforts stay ahead of #NorthKorea's accelerating developments.
The Chinese view #NorthKorea through a narrow lens of immediate strategic interest. That is how we must target our actions.
One thing is certain: the principle economic enablers of #NorthKorea are China and Russia.
NK ICBM developments reveal sophisticated program that is pursuing weapons designed for no other purpose than to threaten the U.S. &amp; allies
Last month NK conducted 2 ICBM tests. A number of reports say the 2nd test demonstrated sufficient range to reach much of the United States.
TUNE IN: I will speak on the floor regarding the #NorthKorea threat &amp; U.S. missile defense. https://t.co/bYKRseNmCL
In today’s @OWHopinion I share my thoughts on the #NorthKorea threat &amp; our nation’s missile defense. Read more here: https://t.co/av9cAxlmmf
Our #bipartisan #bicameral bill will positively impact people’s lives and help make #paidleave available to more Am… https://t.co/OdMh2ElMmJ
Intro'd new version of #paidleave bill I’ve worked on for years w @SenAngusKing  @RepTerriSewell @MikeKellyPA https://t.co/VFOmWhAQbO
Corporal Matthew Alexander is truly a hero. He served with compassion &amp; respect. It is an honor to tell his story. #NEheroes
"As Matthew’s father Mel put it, “Matthew had two passions, music and the military.”"
"To honor Matthew, his family established Matt’s Music Memorial. The charity helps children who love music but can’t afford an instrument"
"Corporal Alexander was laid to rest on May 18, 2007 in Nebraska. Over 1500 people attended to say their final goodbyes."
