"VIDEO: Alexander talks about bipartisan deal to help stabilize individual insurance markets, lower premiums: "
Going to the Senate floor at 4:15 PM ET to discuss agreement on short-term health care stabilization plan. Watch: 
I hope our witnesses here will help us understand the drug delivery system &amp; how their role in the system affects the price patients pay
"... who then pick up those drugs at 60,000 drug stores, or receive them from doctors or hospitals, and from online pharmacies. (2/2)"
More than 4.4 billion prescriptions are written for drugs each year for Americans ... (1/2)
The prescription drug delivery system – how a drug gets from the manufacturer to the patient – is complicated.
We also need to make sure that any action we may take does not jeopardize innovation so patients can continue to see breakthroughs
We have all heard from patients in our states that the costs of new prescription drugs are often too much for them to afford.
"My goal for these hearings is to, in a bipartisan way, learn what goes into the price patients pay when picking up their prescriptions."
These hearings came at the request of a bipartisan group of senators led by Sen. Cassidy and Sen. Franken 
"Today we are holding a hearing, the second in a series on prescription drug costs"
""
"Thank you, Tennessee Farmers! #NationalFarmersDay "
"Holding a Senate health committee hearing today with @NIHDirector, @SGottliebFDA on the federal response to the opi… "
I look forward to hearing how the administration is moving this important work forward.
Congress passed CARA &amp; #21stCenturyCures in a bipar way to provide funding &amp; update pgrms to assist states &amp; help combat the opioid crisis.
And about what policies FDA has put in place to make sure that the opioid alternatives submitted to FDA are prioritized appropriately (2/2)
I want to hear today about the public-private partnership that NIH is leading (1/2)
The most ambitious goal of #21stCenturyCures was to drive research discoveries predicted by @NIHDirector including non-addictive painkillers
I hope today’s panel of witnesses can give this committee an update on the federal response to the crisis – what’s working &amp; what needs work
"This is a crisis. Not just in Tennessee, but across the country."
"Last yr., 1,631 Tennesseans died of drug overdose--12% more than the yr. before--mostly due to an increase in overdoses of synthetic opioids"
The amount of opioids prescribed in the U.S. in 2015 was enough for every American to be medicated around the clock for three weeks
"The opioid crisis is tearing our communities &amp; families apart, &amp; posing an enormous challenge to health care providers and law enforcement"
""
"I want to thank each &amp; every one of the 129 veterans on this trip for their service in World War II, the Korean or… "
"
"
I was honored to welcome @honorair Knoxville’s 25th flight and celebrate the organization’s 10th anniversary today.… 
""
""
"Saddened to hear that Tennessean Sonny Melton was killed in the Las Vegas attack. Praying for his wife, Heather, an… "
Our prayers are with Las Vegas and all of those affected by last night's devastating attack.
Happy #PublicLandsDay! Let's work to leave future generations a more beautiful nation to enjoy. 
I was delighted to host @IvankaTrump for lunch yesterday afternoon – and to show her the Tennessee memorabilia in m… 
"This week, the Senate restored the NLRB to the role of a neutral umpire after years of playing the role of advocate. "
Statement on @SenBobCorker announcement: 
"Such tragic news in Antioch today at Burnette Chapel Church of Christ. Praying for the victims, grateful for the first responders."
At @EPB_Chattanooga to announce a new battery project that is a real-world result of federal energy research.… 
Got the chance to play a little piano this past weekend at the 17th Rhythm &amp; Roots festival in Bristol. 
Chairman Alexander statement on bipartisan health insurance stabilization work: 
""
"Alexander votes to provide military more equipment and training, expand military families’ access to health care: "
#GBO #VFL 
The Amateurs perform at the Rhythm and Roots festival in Bristol -- the birthplace of country music. 
Practicing for tonight's performance at Rhythm and Roots in Bristol -- the birthplace of country music. 
"is flexibility for states in the approval of coverage, choices, and prices for health insurance. 2/2"
"I want a result, and a part of a result that limits premium increases in 2018 and begins to lower premiums in the future ... 1/2"
"to help limit premium increases for 18 mill Americans in 2018 &amp; begin lowering them after that, &amp; to prevent insurers fr leaving markets 2/2"
Our goal is to see if we can come to a consensus by early next week that Congress can pass by the end of the month… 
Pete Domenici was a spectacular US Senator not just for New Mexico but for the country. My statement on his passing: 
"Was an honor greeting 25 World War II, Korean &amp; Vietnam War veterans traveling with Honor Flight of Middle TN at th… "
Had a nice time visiting with eighth-grade students from Franklin’s @BGAwildcats last week. 
"David Jolley, nominated for U.S. Marshal for Eastern District of TN, “will serve East Tennesseans with integrity” "
Any health insurance compromise for '18 that includes cost-sharing payments must include real flexibility for states 
"ACA waiver offers states as many options on benefit design as a menu with only 1 item or a Dr. Seuss book titled “Oh, The Place You’ll Go”"
"At today’s hearing on state flexibility, we’ll hear from experts who work in / w states as they develop plans to stabilize individual market"
There is a danger that if we do not act – Americans in some counties literally will have no insurance to buy
Objective of hearings -- what Congress &amp; President can do between now &amp; the end of the month to help limit premium increases in 2018
Focus of today’s hearing: How Congress can give states more flexibility in approving health insurance policies
""
We will #NeverForget. 
Great meeting with Chip Campbell Jr. &amp; talking about his nomination for U.S. District Court Judge for the Middle Di… 
VIDEO: Sen. Alexander talks about the health committee’s work to help 18 million in the individual market 
Talked with @hughhewitt this morning about committee’s work to help 18 million in the individual market next year 
"From consuming 9% of the gross domestic product in 1980, about 40 years ago, to nearly 18% in 2015 and a predicted 20% in 2025. (2/2)"
We should have been spending more time on the fundamental problems w/ the American health care system that have caused it to grow (1/2)
We've been stuck in this partisan stalemate on health insurance with most of the argument about 6 percent of insured Americans
"Yesterday – We had a focused hearing on the individual market, where only 6% percent of the insured get their insurance."
"Our goal is to get a result in a very short period of time on a 2018 stabilization package that is small, bipartisan and balanced."
This committee is holding hearings this week and next week on stabilizing premiums and access to insurance for 18 million Americans
We are holding our second of four hearings … We have 5 governors with us this morning.
""
""
"The bottom line today is that 18 million Americans need our help, and I hope we can stay focused on getting a result."
"My goal is to get a result on a small, bipartisan and balanced stabilization bill."
This step is not so small to 18 million Americans—those who do not get their health insurance from the government o… 
This hearing is about taking a small step on a big issue which has been locked in partisan political stalemate for 7 years: health insurance
We have 5 state insurance commissioners ... to give us their testimony on how to help the 18 million Americans in the individual market.
We are holding our first hearing on stabilizing premiums &amp; ensuring access to insurance in the individual health insurance market for 2018.
""
Ready for @Vol_Football to kick off their football season tonight! #GBO 
The fire departments in Gibson County &amp; Atoka have received grants to increase recruitment. Grateful for our first responders.
"Approval of Tennessee education plan ""puts Tennesseans back in the driver’s seat for helping Tennessee students ach… "
"On Friday, I hiked Rainbow Falls Trail at @GreatSmokyNPS w @SecretaryZinke &amp; park volunteers to mark 101st bday of… "
"Praying for those affected by Harvey and proud of Tennesseans heading to Texas to help: 

"
"Happy Birthday, @SenBobCorker! "
In Nashville talking w/ TN restaurant owners about how Republican majority is stopping Washington threat to TN’s 15… 
"Alexander, Murray: 5 governors to testify at Sept. 7 hearing on stabilizing premiums in the individual market "
"Alexander, Murray announce first two September bipartisan health care hearings "
Enjoyed watching #Eclipse2017 with my grandkids in Nashville. #MusicCityEclipse 
"If you can’t make it outside to see the #Eclipse2017, check out this live stream from NASA: "
Planning on going out to watch the eclipse in Tennessee on Monday? Here is some helpful information: 
""
Chairman Alexander statement on President Trump’s decision to make August cost sharing reduction payments… 
Good to see employer expanding in Union City: “Tyson to add 300 jobs in $80 million expansion in Tennessee.” 
We are all Americans and we should act like it.
The deplorable hatred and violence in Charlottesville today defaces our most cherished values and traditions.
.@SenateMajLdr is the most effective Republican leader to work with to do that. (2/2)
If the President wants results in the nation’s most important institution for creating consensus on tough issues... (1/2)
"FDA user fee agreements will speed up FDA’s review of new prescription, generic &amp; biosimilar drugs, and new medical… "
The FDA user fee agreements will speed treatments &amp; cures into patients’ medicine cabinets &amp; doctors’ offices… 
"Last week, the Senate passed—by a vote of 94 to 1—the Food and Drug Administration (FDA) user fee agreements… "
Good news for Nashville: “Nashville-to-London flight to launch in May of 2018” 
"FDA User Fee Agreements will speed up FDA’s review of new prescription, generic &amp; biosimilar drugs, and new medical… "
"Patients, researchers, &amp; makers of life-saving drugs &amp; medical devices support FDA user fee bill #DeliveringCures "
Alexander statement on unanimous Senate confirmation of Peter Oppenheim: 
The FDA user fee agreements will help move safe drugs and medical devices more quickly into patients’ and doctors’… 
VIDEO: Senator Alexander yesterday greeted 136 Vietnam War veterans on an @honorair trip to DC. 
"Tennessee class of 2018 high school students, @TNPromise is now open for applications! Apply here:… "
Alexander on today’s vote: “The first step was last year’s passage of 21st Century Cures ... this is the next step” 
Senate votes overwhelmingly for on-time reauthorization of the FDA user fee agreements: 94 to 1. 
An honor yesterday to greet a group of 136 Vietnam War veterans from Tennessee who were visiting DC. 
"""The Senate has the opportunity now to reverse the trend of an activist National Labor Relations Board ..."" "
Via @dcexaminer | Sen. Lamar Alexander: Fill out the NLRB and restore its neutrality 
""
""
""
I look forward to the Senate voting this week to begin righting the NLRB. Marvin Kaplan cloture vote today at 11. 
RELEASE: Chairman Alexander and Ranking Member Murray announce health care committee hearings 
And the fire in this case is the individual insurance market. (2/2)
"There are a number of issues with the American health care system, but if your house is on fire, you want to put out the fire (1/2)"
... in up to half our states may find themselves with zero options for buying health insurance on the exchanges in 2018. (2/2)
"The reason for these hearings is that unless Congress acts by September 27, millions of Americans with government subsidies... (1/2)"
Committee staff will begin this week working with all committee members to prepare for these hearings and discussions.
"We will hear from state insurance commissioners, patients, governors, health care experts and insurance companies."
... so that Americans will be able to buy insurance at affordable prices in the year 2018. (2/2)
HELP will hold hearings the wk of Sept 4 on actions Congress should take to stabilize &amp; strengthen the individual health insurance market
""
I was glad to meet and talk with Tennesseans participating in Girls Nation and Boys Nation. 
On Rep. Duncan’s retirement: I'm proud Jimmy Duncan has served TN’s 2nd district &amp; been my rep. for nearly 3 decades 
My statement on today's health care vote: 
My statement on today’s vote: 
Alexander statement on Senate’s vote to begin debate on health care bill: 
"Phil Roe is a good friend, and Honey and I send our thoughts and prayers to Phil and his family for a swift recovery."
"Good news for Bledsoe County: Textile Corporation announcement is “biggest investment ever in Bledsoe County"" "
My statement on Senator McCain: 
"Alexander: Committee approves #NLRB nominees who can “help return NLRB to neutral umpire it ought to be"" "
I look forward to voting for these nominees and seeing a full board.
"After years of playing the role of advocate, the board should be restored to the role of neutral umpire."
My hope is that these nominees will help restore some balance to the labor board.
We are here today because the National Labor Relations Board needs to function as intended.
""
Veterans and their families in Knoxville area can receive help at “one-stop shop” event today from 9 am to 2 pm: 
Chairman Alexander statement on Senate’s work on individual health insurance market: 
"Today we remember the Chattanooga #FallenFive. Our thoughts and prayers are with their families, loved ones, and the Chattanooga community."
"Enjoyed touring the Alex Haley House and Museum, my late friend's boyhood home in Henning, Tenn. "
Good to be in Lauderdale County with @repdavidkustoff today to celebrate the Ripley Tomato Festival! 
“Bill Hagerty is one of President Trump’s best nominations.” 
Alexander cosponsors bipartisan bill to provide 4th graders with free national park entry – 
VIDEO: Alexander on Senate floor: Bill Hagerty is one of POTUS’ best nominations. 
Alexander on revisions to draft Senate health care bill: I’ll stay focused on how it affects Tennesseans: 
Alexander votes to fund military construction and veterans’ programs 
""
""
"After years of playing the role of advocate, the board should be restored to the role of neutral umpire."
My hope is that these nominees will help restore some balance to the labor board.
We need a full board. And I’m certainly not the only one of us who thinks so.
"It’s important to get the Dept. of Labor properly staffed, and to ensure the open seats on the National Labor Relations Board are filled"
Today’s hearing is an important one for our nation’s workers and employers.
""
"""It’s easy to say what’s wrong with our country. I think it’s easier to say what’s right with it ..."" "
In today’s Cleveland Daily Banner: “America’s ‘good’ gets Alexander’s focus”: 
Happy Independence Day! 
Alexander: Army Corps of Engineers is the federal government’s most popular agency 
"U.S. Army Corps of Engineers touches the lives of almost every American…we need to spend more, not less on water in… "
We’re here today to review the president’s fiscal year 2018 budget request for the U.S. Army Corps of Engineers &amp; the Bureau of Reclamation
At 2:30 PM: Alexander chairs Energy and Water Development Approps hearing on Army Corps of Engineers &amp; Bureau of Reclamation 2018 budget
More information about disaster loans can be found here: 
".@SBAgov has disaster loans available in Bedford, Franklin, Giles, Lincoln, Marshall &amp; Moore counties if you were affected by storms on 4/22"
""
Alexander: Trump administration takes next step toward stopping regulation of Tennessee farmers’ mud puddles 
"Middle TN news: @NorthCentralTel awarded a $1.7 million federal grant to further broadband access in Trousdale Co., Tennessee."
Sen. Alexander statement on CBO’s report on the draft Senate health care bill: 
Sen. Alexander statement on president's approval of federal disaster relief: 
VIDEO: Senator Alexander talks about discussion draft of the Senate health care bill 
Senator Alexander on discussion draft of Senate health care bill  
Great talking with so many Tennesseans at Tennessee Tuesday with @SenBobCorker! 
Sen. Alexander is working to make sure “the fed. gov't doesn’t mess up the way songs are co-written in Nashville.” 
READ in the Tennessean about Senator Alexander’s work to make sure Nashville songwriters get paid fair market value 
"Sen Alexander talks about the co-writing of a Lee Brice song, “Falling Apart Together,” &amp; about outdated consent de… "
Sen. Alexander asked a Justice Dept. official this week to look into the 76-year-old consent decrees that are harmi… 
"Sen. Alexander statement on Sen. Corker’s bill to impose tougher sanctions on Iran, Russia; Senate passed 98-2 today "
Great talking with students who are passionate about the great outdoors at the National Park Trust event last night. 
Alexander: $6.5 billion uranium processing facility at Oak Ridge is staying on track and on budget 
GOP senators intro bill to reverse NLRB rule that forces employees to vote before they know what's going on 
TN members of Congress urge president to approve federal disaster assistance for TN counties affected by May storms: 
Thank you to the Capitol Police officers who keep watch and help keep us safe today and every day. 
Statement on the shooting this morning: 
It is important that we work together to conduct this fact-finding in a bipartisan way.
This is a discussion that affects the well-being of every American family.
Our focus today is on what happens to the cost of the drug after it is approved by the FDA.
Over the years this committee has produced important laws to reduce the cost of drugs before they are approved by the FDA
Americans want to know who pays for prescription drugs and where that money goes.
The purpose of this first hearing is to see if we can better understand this complex subject and agree on some basi… 
Alexander: Mike Dunavant is a well-qualified &amp; dedicated prosecutor who will serve West Tennesseans with integrity: 
Happy birthday to President @GeorgeHWBush! 
Sign-up for Sen. Alexander’s newsletter -- Latest from Lamar – &amp; find out what he is working on in TN &amp; DC: 
Acosta right to withdraw #jointemployer guidance &amp; restore wage &amp; hour investigators' focus on worker protections. 
Alexander votes to give Dept. of Veterans Affairs more authority to make employees accountable 
"Alexander: Sec. Acosta begins rollback of Obama-era assault on franchise model, restores focus to worker protections "
Sen. Alexander: We must solve the 25-year-old stalemate over what to do with used fuel from our nuclear reactors… 
"Alexander: Interim private storage could be the quickest, least expensive way to break nuclear waste stalemate "
At  2:30 PM | Alexander chairs Energy &amp; Water Approps. subcommittee hearing on Nuclear Regulatory Commission budget 
"Alexander: Francis Collins continuing to head NIH is ""good news for the country,"" one of POTUS ""best appointments"" "
"“This is Bill Hoffman, a hero who helped free a continent and end a war.” #DDay "
This #DDay: Read about the late Bill Hoffman of Memphis who stormed the cliffs at Pointe du Hoc 
"On this day in 1796, Tennessee became the 16th state admitted to the union. Happy Birthday, Tennessee! "
"The U.S. Senate owes patients and their families a prompt, bipartisan reauthorization of the FDA user fee agreement… "
VIDEO: Senator Alexander on the importance of an on-time reauthorization of the FDA User Fee Agreements. 
All ages are welcome at Tennessee Tuesday! Click here to join Sen. Alexander &amp; Sen. Corker at their weekly breakfas… 
On @Medium | Sen. Alexander explains what the bipartisan FDA User Fee Agreements are and why they’re important 
Congratulations to the @PredsNHL— heading to their first Stanley Cup Finals! #StandWithUs 
Thanks to @SecretaryPerry for coming to Tennessee to visit @ORNL and @y12nsc to see all of the great work being don… 
What are the consequences if there is a delay in the reauthorization of the FDA user fee agreements? Find out here: 
"
Thanks to you, @SenAlexander &amp; @RepChuck f…"
""
Via @Medium | Q &amp; A with Senator Alexander on FDA User Fee Agreements 
Great to welcome students from Jasper Middle School (Jasper) &amp; T.A. Dugger Jr High School (Elizabethton) to Washing… 
"Alexander introduced Nashvillian Bill Hagerty, nominee for Ambassador to Japan, at his hearing before Senate Foreig… "
""
"The sooner we pass this legislation, the better—to give patients, doctors, FDA reviewers, and companies certainty."
A delay in reauthorizing these agreements would delay the reviews of drugs and devices submitted after April 1
"If we do not move to pass these agreements in late July, the FDA will be forced to send layoff notices to more than 5,000 FDA employees"
"The FDA Reauthorization Act, sponsored by me &amp; Senator Murray, reauthorizes the four user fee agreements that expire at the end of September"
The FDA is the agency responsible for making sure the promise of the 21st Century Cures Act actually reaches America’s patients
Now the next step ... is to fund the Food and Drug Administration.
"21st Century Cures became law last year and provided $4.8 billion for medical research, on top of the support Congress already provides"
"This was legislation to spur research and development of cures, devices and treatments for some of the most deadly illnesses and diseases"
"Just five months back , 94 members of this body voted for a bill called the 21st Century Cures Act."
Happening now. Watch here: 
WATCH: Around 3:00 p.m. ET Senator Alexander will speak on the floor about the bipartisan FDA user fee agreements 
"""Our committee took an important step in the timely reauthorization of the user fee agreements that fund the FDA "" "
Alexander: Senate Health Committee advances “critical” bipartisan FDA user fee agreements by vote of 21-2 
A delay in reauthorizing the user fees would threaten biomedical industry jobs and America’s global leadership in biomedical innovation
"FDA will be forced to begin sending layoff notices to more than 5,000 employees"
Here is the problem with missing the goal of having this to the President’s desk before August recess:
We need to make sure we can get user fee reauthorization done by Aug recess—meaning we need to report this legislation to Senate floor today
"The FDA Reauthorization Act, sponsored by me &amp; Senator Murray, reauthorizes the four user fee agreements that expire at the end of September"
We have followed the same sort of bipartisan process on how we continue funding the FDA
"The year before that, we worked in a bipartisan way to fix No Child Left Behind."
"We ended last year passing the 21st Century Cures Act, which Leader McConnell called “the most important piece of legislation” that year."
Happening now – Senate health committee hearing on bipartisan FDA user fee agreements
Sen. Alexander statement on FBI Director James Comey 
""
I look forward to the Senate approving Dr. Gottlieb’s confirmation.
"Dr. Gottlieb has broad support from an array of patient, industry and research organizations."
Dr. Gottlieb has impressive qualifications from nearly every perspective.
Dr. Gottlieb is the right person to lead the FDA in its vital mission and move the agency forward
HAPPENING NOW: Senator Alexander on the Senate floor discussing Dr. Gottlieb’s nomination to head the FDA. 
Congrats to the @PredsNHL on advancing to the Western Conference finals! 
""
READ: Sen. Alexander on goals for Senate health care bill after House passage of #AHCA 
Chairman Alexander statement on goals for Senate health care bill 
Charter schools enable teachers to succeed by giving them the freedom to use their firsthand knowledge. #CharterSchoolsWeek
Charter schools enable students to learn and succeed. #CharterSchoolsWeek
"Charter schools enable parents to help their children get a real opportunity, choose better schools for them to attend."
Charter schools are serving over 3.1 million students. Over 6 percent of all public school students in the USA now attend charters.
"I am here to celebrate 18th annual National #CharterSchoolsWeek and thank students, parents, teachers, &amp; leaders of charter schools"
Tune in now: Senator Alexander to speak about #CharterSchoolsWeek 
Charters are on the forefront of helping to create new opportunities for more than 3 million public school children… 
Alexander Acosta sworn in as U.S. labor secretary. Here's chairman's stmt after yesterday's vote… 
""
Alexander: New Labor Sec. “can now begin work to create a better environment to help more American workers succeed” 
Congrats to Alexander Acosta who was just confirmed by the Senate 60 – 38 to serve as Labor Secretary.
Sen. Alexander welcomed Challenger the Bald Eagle – a symbol of the spirit of freedom and sovereignty of the United… 
I look forward to Mr. Acosta’s confirmation today.
We are fortunate that someone of Mr. Acosta’s intelligence and experience is willing to serve as our United States Secretary of Labor.
"Supporters of Acosta’s nomination include @USChamber, @NRFnews , @NFIB, @ShopFloorNAM, @Franchising411, &amp; @AmeriBev."
Mr. Acosta understands that a good-paying job is critical to helping workers realize the American dream for themselves &amp; for their families.
Mr. Acosta has excellent credentials and is well-qualified for the position.
WATCH: Sen. Alexander heading to Senate floor soon to discuss nomination of Acosta to serve as Labor Secretary. 
Dr. Gottlieb strikes me as the kind of nominee that is easy to support.
"He has served as a practicing physician and hospitalist as well as a former FDA Deputy Commissioner, and he is also a cancer survivor."
"He is supported by former FDA commissioners Robert Califf, Margaret Hamburg and Mark McClellan."
I believe throughout this process Dr. Gottlieb has demonstrated that he is the right person to lead the FDA on its vital mission.
Dr. Gottlieb has been through an exhaustive vetting process.
WATCH HERE: @GOPHELP committee executive session on Dr. Gottlieb’s nomination to head FDA 
Happening soon: @GOPHELP committee executive session on Dr. Gottlieb’s nomination to head FDA 
HELP Committee sends 4 bipartisan public health bills to Senate floor 
READ: “Today our committee continues its tradition of working together to get results for American families.” 
I am glad to see the president appoint Philip Miscimarra as chairman of the NLRB.
""
"Ahead this week for @GOPHELP chairman: Senate to confirm Labor nominee Acosta, committee to approve Gottlieb for FD… "
""
""
"""If you want to see the Smokies, you’ll drive the Foothills Parkway b/c it’s the only road that gives you such a sp… "
"Sen. Alexander was at the groundbreaking ceremony for the final project to complete the ""missing link"" of the NPS F… "
""
I enjoyed touring @BCMBristol yesterday and learning more about the 1927 Bristol Sessions! 
Great to speak to Elizabethton Kiwanis Club today and meet with Unaka HS Key Club members who serve the community. 
This week is National Park Week! It’s a great time to celebrate what’s right with America. #FindYourPark 
"Senate, Health leaders release discussion draft of FDA user fees reauthorization: "
Alexander: Secretary Price is taking an important step to begin stabilizing collapsing individual insurance market 
“Next week is National Park Week. It’s a great time to celebrate what’s right with America…” #FindYourPark 
“Next week is National Park Week. It’s a great time to celebrate what’s right with America…” #FindYourPark 
READ:Sen. Alexander writes “National Park Week: A great time to celebrate what’s right with America.” #FindYourPark 
