"VIDEO: Alexander talks about bipartisan deal to help stabilize individual insurance markets, lower premiums: "
"Senator Alexander is working to make sure President Polk’s home in Columbia, TN, is included in the National Park S… "
WATCH: Sen. Alexander was in Columbia for Mule Day and to tour President James K. Polk’s home 
Alexander on selection of Tennessean Mark Green as Secretary of the Army: 
"""Judge Gorsuch is enormously well-qualified ... He will be a superior new member of the United States Supreme Court… "
VIDEO: Senator Alexander on voting to confirm Judge Gorsuch to the Supreme Court. 
Sen. Alexander’s statement on U.S. missile strike in Syria. 
READ Sen. Alexander’s full op-ed in the @Tennessean here: 
"""The nomination of Judge #Gorsuch should be decided — as Supreme Court nominations have always been for 230 years — by a majority vote."""
In the @Tennessean – Sen. Alexander writes “#Gorsuch nomination should be decided by simple majority” 
""
Alexander: Scott Gottlieb has impressive qualifications and is the right person to lead FDA and its “vital mission” 
Sen. Alexander visited with Dr. Gottlieb and his family before heading to confirmation hearing on Gottlieb’s nomina… 
Alexander to Dr. Gottlieb: “You come here today with impressive qualifications from nearly every perspective.”
"""The FDA affects nearly every single American and regulates about a quarter of all consumer spending in the United States"""
#Cures “will drive forward medical research – extraordinary medical miracles that have the potential to affect every American family”
CSPAN providing coverage of today's confirmation hearing here: 
Tune it at 10:00 a.m. ET as Sen. Alexander chairs hearing on nomination of Dr. Scott Gottlieb to lead FDA 
“and move them to the floor in a timely manner so patients and the agency and the industry have some certainty.” 2/2
"“I look forward to working with Senator Murray and our other members to approve these agreements here in committee … "" 1/2"
"“After reviewing the recommendations from industry and the FDA, I believe these are good agreements for patients.”"
"… a loss of 1/3 of the staff at FDA’s device center, and a slowdown of ongoing medical research. (2/2)"
"Witnesses at 1st UFA hearing said failure to reauthorize on time could mean a delay in getting cancer drugs to patients, (1/2)"
"At 1st UFA hearing, HELP Committee heard from FDA experts that timely reauthorization is integral to helping patients &amp; implementing #Cures"
“FDA is the agency responsible for making sure that patients benefit from the promising research driven by the 21st Century Cures Act.”
"WATCH: At 10 AM ET, Sen. Alexander will chair HELP Committee hearing on FDA User Fee Agreements "
Sen. Alexander enjoyed speaking this morning to high school students in one of @MontgomeryBell's American history c… 
Sen. Alexander was glad to see Columbia City Mayor Dickey at Saturday's Mule Day celebration! 
Senate committee has approved Alexander bill to take next step to including Polk Home in Natl Park System: 
Sen. Alexander visited President James K. Polk's home yesterday and met with curator Tom Price. 
First stop of Mule Day festivities! Sen. Alexander enjoyed this morning's Farm Bureau breakfast. 
Glad the VA has appointed a permanent director for @MemphisVAMC to oversee care of our West TN veterans.
""
RELEASE: Alexander statement on @GOPHELP vote to approve Alexander Acosta nomination 
Alexander: Senate labor committee approves nomination of Alexander Acosta 
Sen. Alexander &amp; Corker introduced a bill to rescue Americans with zero options for insurance on the ACA exchanges 
Alexander said Congress must act now to help the Tennesseans – “some of the most vulnerable citizens in our state” 
I hope this will provide some peace of mind for Americans in counties across the country trapped in collapsing exchanges
"…to help these 230,000 Tennesseans and millions of Americans in other states facing the same dire circumstances. (2/2)"
"While Congress continues work on long-term structural health reforms, we must take immediate action (1/2)"
“Their subsidies will be worth as much as bus tickets in a town where no buses run” 
"It’s a near certainty there will be zero insurance options on exchange for 40,000 Tennesseans in Knoxville area in 2018"
Bill allows Americans w/ subsidies -- if no insurance available on exchange next yr-- to buy any state-approved insurance off of exchange
"TUNE IN NOW: Sen. Alexander speaking on bill to address emergency on insurance exchanges in TN, other states: "
Alexander: Legislation offers “a very simple solution to an emergency that’s bound to exist in many states” 
Tune in at 4:15 -- @SenAlexander speaks on floor about bill to rescue Americans w/ zero insurance options on exchan… 
"Alexander, @SenBobCorker intro bill to rescue Americans with zero options for insurance on the ACA exchanges in 2018."
"""...rate schools, set standards, and approve tests in 100K schools in 50 states."" 2/2 #AEIESSA"
"Lesson of last 40 yrs is that ED ""doesn’t have the capacity to evaluate teachers..."" 1/2 #AEIESSA"
"""Schools are still a national issue, but there’s a consensus that the issue is not best addressed by a federal solution."" #AEIESSA"
"""... restoring responsibility to states, communities and classroom teachers."" 2/2 #AEIESSA"
"""So we started heading in the opposite direction – reversing the trend toward a national school board..."" 1/2 #AEIESSA"
"""And that led to Congressional efforts to fix No Child Left Behind, first in 2011, then in 2013, and finally — successfully — in 2015."""
"""With these waivers came the zenith of the National School Board."" #AEIESSA"
"“Secretary Duncan used states’ need for waivers from the law as an opportunity to require states to adopt new standards..."" #AEIESSA"
"""Congress’ failure to reauthorize No Child Left Behind allowed the law to become unworkable..."" #AEIESSA"
"""It's very difficult to improve a child’s education from a distance."""
"""A federal issue is something Washington is in the best position to solve."" "
"""National and federal are not the same. A national issue is an urgent concern for the whole country."" #AEIESSA"
"""Almost everyone agrees that elementary and secondary education is a national issue."" #AEIESSA"
"""I’d like to talk a little today about ... the rise and fall of what I would call the National School Board."" #AEIESSA"
“…agreed that the best way to educate a child in a classroom was to restore decisions to the teacher and the school district” 2/2
"Alexander asks re 22-0 committee vote on April 16, 2015 -- “How did we get that moment – where 22 senators ... 1/2"
Senator Alexander giving keynote speech at @AEI on “The Rise and Fall of the National School Board.” Follow along for updates.
Tune in now: Sen. Alexander gives keynote at @AEI on “The Rise and Fall of the National School Board.” 
"“Filibuster to death legislation, yes. Filibuster to death presidential nominations, no.” #Gorsuch"
“Sen. Howard Baker did not filibuster President Carter’s nominees. Sen. Bob Dole did not filibuster President Clinton’s nominees.”
“Sen. Everett Dirksen did not filibuster President Johnson’s nominees. Sen. Robert Byrd did not filibuster President Reagan’s nominees.”
"“And until 2003, the number of circuit judges in our country’s history who had been denied their seats by filibuster was zero."" #Gorsuch"
“The number of federal district judges in our country’s history who have been denied their seats by a filibuster is zero.” #Gorsuch
“The number of cabinet members in our country’s history who have been denied their seats by a filibuster is zero.” #Gorsuch
"“Throughout the Senate’s history, approval of even the most controversial presidential nominations has required only a majority vote.”"
“Filibustering to death the #Gorsuch nomination — or any presidential nomination ... — flies in the face of 230 years of Senate tradition.”
TUNE IN at 4:15 PM ET -- Sen. Alexander delivers speech on Judge #Gorsuch. 
"""Throughout the Senate’s history, approval of even the most controversial presidential nominations has required onl… "
“Filibustering to death the #Gorsuch nomination — or any presidential nomination ... — flies in the face of 230 yea… 
Sen. Alexander statement on #AHCA 
Sen. Alexander statement on #AHCA 
Alexander: Bill Hagerty is an ‘outstanding choice’ to be the next U.S. ambassador of Japan 
"""TVA should continue to provide low-cost, reliable power to the region that boosts economic development throughout… "
Sen. Alexander urged the TVA not to buy unreliable wind power from Clean Line that could cost ratepayers $1 billion… 
Sen. Alexander: TVA shouldn’t raise Tennesseans’ electric bills to buy power it doesn’t need 
"“TVA should continue to provide low-cost, reliable power that boosts economic development throughout the TN Valley."""
Sen. Alexander: A contract with Clean Line Energy Partners could cost TVA ratepayers more than $1 billion over the next 20 to 30 years.
TUNE IN NOW -- Sen. Alexander speaking on Senate floor in opposition to TVA buying wind power from Clean Line 
Sen. Alexander: Filibustering to death the Gorsuch nomination would fly in the face of 230 years of Senate tradition 
Sen. Alexander is chairing confirmation hearing on Alexander Acosta to serve as Labor Secretary. Tune in –… 
CSPAN2 is also carrying today’s confirmation hearing with Alexander Acosta. Watch here: 
“ ... to helping workers realize the American dream for themselves and for their families.” 2/2
"""Fortunate today to have a presidential nominee for Labor Secretary who understands how a good-paying job is critical"" 1/2"
“The Obama Administration unleashed a regulatory avalanche that held job creators back from creating jobs”
"“… adjust to the changing world, and create, find, or keep a job"" (2/2)"
"“Too many of the federal government’s actions over the last few years have made it harder for American workers to keep up"" 1/2"
“The issue for workers today is ... whether they have the skills to adapt to the changing marketplace &amp; to find &amp; keep a job.”
Sen. Alexander: The title of the job for which Alexander Acosta has been nominated should be changed to the Secretary of Workforce
HAPPENING NOW: 9 AM hearing on nomination of Alexander Acosta to serve as Labor Sec 
TUNE IN: 9 AM hearing on nomination of Alexander Acosta to serve as Labor Secretary 
It was great to spend time w/ Cody &amp; his family from Chattanooga while he’s on his trip to D.C. through Make-A-Wish… 
"Sen. Alexander: I am hopeful that this committee, and this Congress, can work in a bipartisan manner to reauthorize the user fees"
"Sen. Alexander: The sooner we reauthorize the agreements, the better — to give patients, reviewers, and companies certainty."
Sen. Alexander: If we do not move quickly to reauthorize (user fee agreements) ... the FDA will be forced to begin sending layoff notices
Sen. Alexander: the agency responsible for making sure the promising research supported by 21st Century Cures actually reaches patients 2/2
"Sen. Alexander: Today, we are here to talk about how we continue funding the FDA … 1/2"
"Sen. Alexander: We ended last yr. passing 21st Century Cures, which Ldr McConnell called “the most important piece of legislation” that yr."
"NOW: @GOPHELP hearing on FDA user agreement fees that help fund FDA, leading to approval of life-saving drugs "
""
70 business groups on Labor Sec nominee Alexander Acosta – “He is well qualified to lead this important agency…” 
Letter to Sen. Alexander outlines support of Labor Sec nominee Alexander Acosta by 70 business groups 
Cheering for @LadyVol_Hoops in their game against Dayton! #GBO #VFL 
Good luck to @GoMocsWBK in their game against Louisville! #GoMocs 
Rooting for @BelmontWBB in their game against Kentucky! #BruinSomethingSpecial 
Cheering for @VandyMBB in their game against Northwestern! #AnchorDown #MarchMadness 
Good luck to @MT_MBB as they take on Minnesota! #BlueRaiders #MarchMadness 
Rooting for an @ETSU_MBB win in their game against Florida! #ETSUTough #MarchMadness 
".@SenAlexander, @SenBobCorker joined President Trump at the Hermitage to celebrate President Andrew Jackson's 250th… "
READ: Sen. Alexander’s op-ed in the @Tennessean on the president’s visit to Nashville and the #Obamacare emergency 
.@SenAlexander: Republicans’ top priority in Congress is to address #Obamacare emergency in TN &amp; other states: 
"On this day in 1982, Alexander, then TN gov., joined President Reagan to celebrate Andrew Jackson’s 215th birthday… "
"
"
""
"“230,000 Tennesseans …will likely have zero health insurance options in 2018 if Congress does not act soon"" on ACA "
""
Sen. Alexander op-ed in today’s @Tennessean: “Trump trip to highlight urgency of #Obamacare substitute” 
"Acosta confirmation hearing rescheduled to Wed., March 22nd at 9 a.m., b/c @senalexander is joining the president in Nashville this Wed."
"Alexander: House bill would help 40,000 Tennesseans who may otherwise have zero Obamacare insurance options next yr. "
"Alexander on ed CRA: ‘Aye’ vote preserves bipartisan consensus of #ESSA, ‘nay’ vote undermines bipartisan consensus"
Alexander: The issue before us is whether Congress writes the law or the Department of Education writes the law.
HAPPENING NOW: Senator Alexander speaking on Senate floor before vote on education regulation CRA 
Alexander: Article 1 of the United States Constitution says the United States Congress writes the law.
"Alexander: The most important question is who writes the law: Does Congress write the law, or does the Dept. of Education?"
"Alexander: #ESSA “reversed the trend toward a National School Board,” but this regulation “begins to restore the National School Board”"
Alexander: Obama admin education regulation “is in direct violation of the law that 85 senators voted for 15 months ago”
TUNE IN: Sen. Alexander headed to Senate floor now to speak on #ESSA accountability CRA 
""
VIDEO: Sen. Alexander led 10 Senators in introducing resolution to rescind Obama administration education regulatio… 
"

https…"
"“There was no one in the Tennessee General Assembly who demonstrated integrity, courtesy and financial stability more than Douglas Henry.”"
"Sen. Alexander on Douglas Henry: ""His example will be important for years to come."" "
"
"
Senator Alexander on Labor Sec nominee: “I enjoyed meeting today with Alexander Acosta.” 
"""The president’s speech was hopeful and well-delivered"" "
.@SenAlexander statement on the president’s address to a joint session of Congress: 
"Alexander: I hope to hear from the president tonight on local control of public schools, tax reform, Obamacare resc… "
VIDEO: Sen. Alexander talks about what he hopes to hear the President discuss in his #jointsession address to Congr… 
"Former TN gov and former chair of @NatlGovsAssoc, @SenAlexander joined @SenatorHassan in welcoming governors from a… "
Sen. Alexander on @ORNL news: “Thom Mason has been a transformational leader for Oak Ridge National Laboratory.” 
.@SenBobCorker is doing important work with the #enditmovement. 
Bipartisan group of committee leaders send colleagues a letter to highlight importance of vaccines 
Sen. Alexander: The work to replace and repeal #Obamacare will help “give Tennesseans &amp; all Americans more choices… 
""
"“Vaccines save lives,"" says bipartisan group of Senate and House committee leaders "
READ in the @knoxnews about how Sen. Alexander is working to address the #Obamacare emergency in Tennessee. 
On #Obamacare emergency in TN – “It’ll be just like having a bus ticket in a town where no buses run. We’re taking… 
Happy #PresidentsDay! 
WATCH: Sen. Alexander on the #Obamacare emergency in Tennessee 
Alexander statement on this week’s vote to protect due process rights of people with disabilities: 
"Sen. Alexander: Humana announcement could leave 40,000 Knoxville residents w/ zero health exchange options for 2018 "
Sen. Alexander: HHS action this week a good first step to rescue Americans from collapsing health care market 
Chairman Alexander statement on selection of Alexander Acosta to serve as Labor Secretary: 
Sen. Alexander’s statement on Andy Puzder nomination: 
Sen. Alexander had a great meeting last week with members of the Tennessee Education Association. 
"U.S. Senators Corker, Cardin, Alexander, Kaine introduce bill to award Congressional Gold Medal to Tennessean "
"Andy Puzder is ""the right man for the Labor job after eight slow-growth years..."" "
""
From @WSJ | “Mr. Puzder knows that workers will benefit from less government intervention…” 
Alexander: “It will be refreshing to have a Secretary of Labor who knows the damage that excessive regulation can c… 
Andy Puzder started out scooping ice cream and has now created thousands of jobs. 
"VIDEO: On Thursday, Americans will get to meet Andy Puzder – labor nominee who went from scooping ice cream to CEO,… "
Great to see that Sevier Co. residents have been approved for nearly $10 million in aid. 
"Sevier Co. – the Gatlinburg recovery center is closing on Fri., but you have until 2/13 to apply for aid "
"Next year, #Obamacare subsidy could be like holding a bus ticket in a town with no buses running. "
"Sen. Alexander on Betsy DeVos: She will ""reverse the trend toward a national school board and restore local control of TN’s public schools."""
Alexander: New Education Secretary will restore Tennessee classrooms to Tennessee communities 
"Alexander: W/ DeVos in charge of ED, “no more national school board, no Washington mandates for vouchers or common… "
Sen. Alexander: I urge a yes vote #ConfirmDeVos
Sen. Alexander: Betsy DeVos will implement ESSA “the way we wrote it.” #ConfirmDeVos
"Sen. Alexander: Betsy DeVos believes in a local school board, not a national school board. #ConfirmDeVos"
.@BrianKelsey on Betsy DeVos – “She is an education leader who has given her life to helping children achieve.” 
Sen. Alexander will be giving remarks on the Senate floor around 11:30 a.m. EST #ConfirmDeVos
DeVos – “IDEA is a wonderful example of what happens when parents are regarded as full partners” in decision-making 
READ from TN State Senator @BrianKelsey: Betsy DeVos highly qualified to be education secretary 
"Former Sen. Lieberman says Betsy DeVos “cares about children,” “is ready to take on this assignment and do it very well” #ConfirmDeVos"
"Happy Birthday, President Reagan. "
On @Medium | Sen. Alexander on repairing the damage that Obamacare has caused millions of Americans 
Sen. Alexander answered calls yesterday from Tennesseans and discussed his support for Betsy DeVos. He appreciates… 
"Alexander – There are 22 state governors supporting Betsy DeVos. And former gov’s John Engler, @MittRomney &amp;… "
"Sen. Alexander on Betsy DeVos – “She’ll be an excellent Education Secretary, in my judgment, and an important one f… "
VIDEO: Sen. Alexander highlights Betsy DeVos supporters – including Governors and Education Secretaries.… 
.@SenatorTimScott – “The real debate is the generations of kids that are stuck in underperforming schools.” 
"Judge Gorsuch ""is an impressive individual w/ outstanding academic credentials &amp; an excellent judicial record""… "
.@SenatorBurr on Betsy DeVos’s qualifications – “qualities that we’d look for in any nominee of any president” 
""
Alexander just now on Senate floor: I'm confident Betsy DeVos will be confirmed 
"VIDEO: Alexander: I realize #Obamacare is a contentious issue, this is a contentious time...When pple need help we’… "
""
Sen. Alexander: Both Republicans and Democrats are going to have to do something to help these 18 million Americans. #replace
"Sen. Alexander: Without quick action, many of these 18 million Americans may have no choices for insurance next year"
"Sen. Alexander: 18 mill Americans in individual insurance market, 11 mill in exchange--for these people, there’s an #Obamacare emergency"
Sen. Alexander: TN state insurance commissioner in August → the Tennessee #Obamacare exchange “very near collapse”
""
""
"Sen. Alexander to @NSBAComm: ""We don't want a national school board. We want a local school board."" "
Senate education committee sends nomination of Betsy DeVos to Senate floor 
.@SenateMajLdr: “Betsy has a proven track record of important work to improve the lives of children across the country.”
".@JohnKasich: DeVos “knows that states, local school boards, educators &amp; parents should be drivers of reform, not the federal government”"
".@MittRomney: “I am truly excited that someone of DeVos’s capability, dedication...is willing to take an honest &amp; open look at our schools”"
"Former Sen. Lieberman says Betsy DeVos “cares about children”, “is ready to take on this assignment and do it very well” #ConfirmDeVos"
""
".@SenatorTimScott says he is “looking forward to the opportunity to have Betsy DeVos as our champion for all children, for all education”"
""
WATCH: Betsy DeVos said “no” to school choice mandates from Washington D.C. 
""
Sen. Alexander statement on refugee executive order. 
""
""
"Gov Walker urges Senate to confirm Betsy DeVos: ""She believes student success begins at the local school...."" "
"If you’re calling the senator’s office, staff are answering phones as rapidly as they can–you can also contact here: "
""
"""DeVos said in her new letter that she will 'bring a sense of urgency' to helping students with disabilities."" "
""
"""DeVos has been advocating for better schools across the board, putting children’s interests ahead of all else."" "
"Betsy DeVos said “NO” to school choice mandates, coercion -- “INDEED” to implementing ed laws to the letter of the… "
.@SenatorTimScott on Betsy DeVos – “Parents and students cannot ask for a better role model or a more thoughtful le… 
"Via @educationweek | “In letter, DeVos says she'll protect 'hard won rights' of students with disabilities” "
DeVos – “IDEA is a wonderful example of what happens when parents are regarded as full partners” in decision-making 
Read the full op-ed by Pastor Dwight Montgomery in the @memphisnews here → 
"President of the Memphis Chapter of the Southern Christian Leadership Conference – ""Betsy DeVos has shown dedication to education, children"""
From @politico | “DeVos vows to enforce special education law” 
Betsy DeVos says in letter – “I am committed to ... protecting the hard won rights of students with disabilities.” 
Tune in now ↓ 
Happening Now ↓ 
LISTEN: Sen. Alexander will be on Supertalk 92.9 in the Tri-Cities at 7:45 a.m. EST
Tune in -- Sen. Alexander will be on @hughhewitt show at 7:30 a.m. EST: 
WATCH Sen. Alexander: Betsy DeVos has spent more than 30 years helping low-income children in America have more cho… 
"Republicans asked King 56 questions, compared with approx. 1,400 questions that Democrats are asking DeVos. "
So who’s in the mainstream – Betsy DeVos or her critics? 
Sen. Alexander spoke at the #SchoolChoice rally this week about helping students from low-income families have a ch… 
""
"“President Obama appointed John King, he had a prompt hearing, and he was confirmed within three weeks” "
Alexander cosponsored legislation this week to repeal the federal death tax &amp; “relieve the tax burden on family-own… 
Via @WRCB Chattanooga: “Alexander: DeVos has spent 30 yrs trying to help low-income children attend a better school” 
"VIDEO: Dems asked DeVos 1,397 follow-up questions after hearing, where she spent more time than either of Obama's E… "
READ: Sen. Alexander on Betsy Devos – “She is on the side of our children.” 
RELEASE: Senator Alexander commemorates National #SchoolChoice Week 2017. 
""
""
Alexander on DeVos: “Few Americans have done as much to help low-income students have a choice of better schools.” 
"Sen. Alexander on Betsy DeVos: ""Few Americans have done as much to help low-income students have a choice of better schools."""
""
Jan. 22-28 is National School Choice Week! 
On @Medium | Sen. Alexander: “Senate should promptly confirm Betsy DeVos” 
ICYMI: Sen. Alexander &amp; Betsy DeVos fight to give more children opportunities to attend better schools #SchoolChoice 
""
"Sen Alexander &amp; Betsy DeVos have been fighting to give lower-income families, students opportunities they deserve "
"There are a lot of excited #Tennesseans in Washington, D.C., for today's #inauguration "
VIDEO: Alexander talks about today's inauguration 
Exciting to have the @UTKnoxville band taking part in the #Inauguration parade today! #VFL 
"Alexander: “I’m ready to work w/ the Trump administration and Congress to reduce Washington’s involvement in our everyday lives."""
Sen. Alexander: Today we celebrate the American tradition of the peaceful transition of power. #InaugurationDay 
Sen. Alexander is on his way to the #Inauguration. 
Sen. Alexander: “Dr. Price I believe you are an excellent nominee for this job.” 
Happy Birthday to fellow Tennessean and Sevier County native @DollyParton! 
WATCH this video recap of the HELP committee’s hearing with Dr. Tom Price. 
""
“We are fortunate that Betsy DeVos is the nominee for US Education Secretary. She is and has been on our children’s… 
Former HHS Secretaries Michael Leavitt &amp; Tommy Thompson – We speak from experience: Tom Price is right for HHS. 
".@RepTomPrice ""understands all aspects of the health care system, which is essential to run HHS effectively."" – @AANSNeuro"
.@SenatorIsakson on Dr. Price: “I know he’s the right man for the right job at the right time for America.” 
WATCH: “Dr. Price I believe you are an excellent nominee for this job.” 
""
""
""
""
""
""
""
"VIDEO – Sen. Alexander on Betsy DeVos: ""I support her confirmation and look forward to working with her."" "
Make sure to follow @GOPHELP for live updates on the hearing with @RepTomPrice.
""
""
""
".@BetsyDeVos ""knows how to fight and to make the moral case for reform."" - @WSJ "
"""@BetsyDeVos is a smart choice for education secretary."" - @MittRomney "
"""Betsy believes deeply that each child should be equipped with the knowledge required to succeed in life."" - @JebBush"
"“We strongly support @BetsyDeVos.” - @GovMaryFallin, @BillHaslam, @GovAbbott, @GovWalker"
"DeVos hearing will follow Golden Rule—Obama ED nominees each had 1 round of questions, plus followup from Chairman and 1 other member"
"“We strongly support @BetsyDeVos.” - @Governor_LePage, @PhilBryantMS, @GovRicketts, @GovSandoval, @GovChristie"
"“We strongly support @BetsyDeVos.” - @onetoughnerd, @GovernorBentley, @dougducey, @AsaHutchinson, @GovRauner, @GovHolcomb, @govsambrownback"
“We are fortunate that Betsy DeVos is the nominee for US Education Secretary. She is and has been on our children’s… 
Fmr Senate Majority Leader @bfrist said @BetsyDeVos “puts children at the forefront of her advocacy efforts.” 
""
""
""
""
""
""
""
""
""
We’ll follow the golden rule—following same procedures we did for both of Pres Bush’s ed secretaries &amp; both of Pres Obama’s ed secretaries
".@SenAlexander: Despite our differences, we have shown courtesy to one another and to our witnesses."
".@SenAlexander: HELP Committee knows how to resolve differences of opinion &amp; get a result—eg., bill to #fixNCLB in 2015 &amp; #Cures in 2016."
VIDEO: Sen. Alexander previews the hearing on Betsy DeVos for Secretary of Education 
Make sure to follow @GOPHELP for live updates on the hearing with @BetsyDeVos.
"Elected leaders from all 50 states support Betsy DeVos, writing, “Betsy DeVos will put children first” "
"Sen. Alexander on #MLKDay: ""Today we honor his courage, his compassion, and his dedication to equality for all Amer… "
"Alexander says new rule jeopardizes TN Walking Horse tradition, urges zero tolerance for illegal horse soring: "
.@senalexander says new Obama admin rule jeopardizes Tennessee Walking Horse tradition: 
""
One way to think about #Obamacare is as a collapsing bridge -- because that’s just what's happening with Obamacare. 
SBA loans may be available to those affected by the Sevier Co. wildfires 
""
Read more about Sen. Alexander’s plan for simultaneous repeal and replace of #Obamacare here → 
"Sen. Alexander on @Medium: Repeal and Replace #Obamacare Simultaneously, Concurrently "
Those in Sevier Co. affected by wildfires may be eligible to receive aid for damaged vehicles. Learn more here: 
"For those affected by Sevier Co. wildfires, legal assistance is now available to low-income survivors. Learn more "
