"VIDEO: Alexander talks about bipartisan deal to help stabilize individual insurance markets, lower premiums: "
"Gatlinburg is open for business! Great to see that ""holiday traffic was just as lively as usual"" downtown this year "
Sen. Alexander: That is what we mean when we say repeal and replace #Obamacare simultaneously and concurrently
"Sen. Alexander: Finally, repeal what remains of the #Obamacare law that did all this damage and created all this risk"
"Sen. Alexander: Second, build better systems providing Americans with more choices of insurance that cost less"
"…while we build a better set of concrete, practical alternatives. (2/2)"
"Sen. Alexander:  First, offer a rescue plan so the 11 million Americans who buy insurance now on exchanges can continue to do so… (1/2)"
"How to proceed on #Obamacare: rescue those trapped in failing system, replace that system w functional markets, repeal #Obamacare for good"
"According to the Tennessee insurance commissioner, the #Obamacare insurance market in TN is “very near collapse.”"
HAPPENING NOW ↓ 
TUNE IN: Alexander will speak shortly on Senate floor about repealing &amp; replacing #Obamacare 
Congratulations to Peyton Manning on being elected to the College Football Hall of Fame! #VFL 
""
Sen. Alexander’s statement on the bill to name new Nashville federal courthouse in honor of U.S. Sen. Fred Thompson… 
BREAKING: TN members introduce bill to name the new Nashville federal courthouse in honor of U.S. Sen. Fred Thompson 
Nashvillian Doug Oliver last week presented Sen. Alexander w/ the cane Doug used when he was blind &amp; thanked him fo… 
"Now that Washington is not calling the shots, this story is abt what TN schools are doing with their new authority… "
The nation’s governors created an award for respecting states’ rights &amp; gave it to Alexander for his work to fix NCLB
.@WSJ called it “the largest devolution of federal control to the states in a quarter-century.” 
"@senalexander passed law repealing common core &amp; federal mandates, reversing the trend toward a nat'l school board &amp; restoring local control"
2 years ago the most explosive issue in TN schools and elections was the federal mandate requiring common core academic standards.
Sen. Alexander met w/ Energy Sec nominee @GovernorPerry yesterday &amp; showed him Sam Houston’s walking stick from 184… 
Affected by the Sevier Co. wildfires? You can get help in Pigeon Forge and Gatlinburg. Click here for more info: 
Sen. Alexander met with EPA nominee Scott Pruitt yesterday and talked with him about the importance of clean air to… 
ICYMI: Senator Alexander wrote about how #CURES will help people in Tennessee and across the country. 
READ: Senator Alexander’s statement on his meeting with EPA nominee Oklahoma Attorney General Scott Pruitt.… 
"In the Lebanon Democrat: #CURES “will help us find cures for cancer, fight opioid addiction, treat mental illness"" "
.@senalexander talks w/ Sevier Co. Mayor Larry Waters at today's long term recovery meeting for the areas affected… 
"As we celebrate this holiday season, we thank our troops for their service, especially those far away from their fa… "
"That means ""supporting safely operating #nuclear power plants that produce carbon-free electricity."""
"Alexander, @SenWhitehouse in NYT: ""It's time for the United States to get serious about clean energy"" "
Alexander said implementing law fixing No Child Left Behind &amp; putting health care decisions in hands of consumers are top priorities next yr
"On @hallerin today, George Korda says Tennesseans don’t hear much about #CommonCore anymore because of @senalexander's bill to #fixNCLB."
"@senalexander w/ George Korda on @987news: #Cures will provide money for lifesaving cures for diseases like cancer, Alzheimer’s, diabetes."
We'd like to move [health care] decisions out of D.C. &amp; back to states -- putting them in hands of consumers so they make choices themselves
"On @Hallerin w George Korda, Alexander says Republicans would like to give Tennesseans &amp; Americans more choices of low cost health insurance"
HAPPENING NOW ↓ 
TUNE-IN today @ 5:30 pm EST: @senalexander to talk with George Korda on @987news 
Sen. Alexander statement on President Obama's approval of federal disaster assistance for Sevier County: 
Congrats to Beverly Davenport on being named chancellor of @UTKnoxville - she has an impressive track record in higher education.
"#Cures, called the “most important legislation of the year,” will help find cures for cancer, fight opioid addiction, &amp; treat mental illness"
"Today, @POTUS signed #Cures, a #ChristmasMiracle that will help virtually every American family"
""
""
""
#Tennessee can benefit from #Cures in a number of ways via @McollinsNEWS in @Tennessean 
"In @MemphisNews: Alexander, @SenBobCorker score big bipartisan victories #Cures #EndSlavery  "
.@BillGates has done an excellent job bringing the private sector together for #energy innovation: 
"After meeting w/ @AndyPuzder, Alexander says “Mr Puzder will be a good partner in creating an environment to help g… "
"Tune-in Tuesday @2:30 to watch @POTUS sign #Cures, a #ChristmasMiracle, into law → "
#TN members of Congress send letter urging the president to approve federal disaster assistance for 5 #TN counties: 
""
"Tune-in: Alexander will be on @hallerin @5:40 ET to talk about #Cures, which yesterday passed the Senate 94-5 "
#Cures is a #ChristmasMiracle for virtually every American – including kids like Max! 
""
""
"After the Senate passed #Cures overwhelmingly 94-5, it was great to talk with #TN State Sens.… "
Alexander: “Let me tell you a story about a @vp who knows how to get things done…” 
#Cures is ready for the president after 94 to 5 Senate vote #ChristmasMiracle 
""
The Senate just passed the “most important bill of the year” 94 to 5 #CuresNow
""
""
"From @WSJopinion: “After years of thoughtful bipartisan work, Congress is now poised to pass #Cures” "
""
"When we pass #Cures, the real winners will be the American families whose lives will be improved "
""
""
""
Senate votes 85 to 13 to move forward on #Cures 
""
""
""
""
""
""
#Cures “would be particularly significant to #TN &amp; other states where a shocking number of lives are being lost or ruined” by #opioids
Editorial in @memphisnews: #Cures “offers hope for relief” from #opioid epidemic 
Tune-in @3pm ET: Alexander will be talking about the East #TN storms on the Senate floor 
""
""
""
""
""
"Pretty easy to measure character when things are going well, but much easier when things aren't. East TN character is off the charts."
.@DrPhilRoe is an outstanding choice to lead @HouseVetAffairs 
If you need assistance after the wildfires in Sevier Co. visit this @T_E_M_A resource page  → 
""
""
Alexander: My heart breaks for the families that lost loved ones and homes. 
"Tune-in @11am ET: Alexander, @SenBobCorker, @BillHaslam &amp; local officials hold press conference on fires "
""
""
TUNE-IN tomorrow @ 7 am EST when Alexander joins Nashville’s @WKRN to talk about the wildfires in Sevier Co.
"Tonight the House passed ""the most important legislation of the year"" by an overwhelming vote of 392-26 #CuresNow"
""
.@SenAlexander: Today’s real winners are American families whose lives stand to be improved by #Cures 
It’s official! New element is named after the great state of #Tennessee—element 117 is named Tennessine: 
""
TUNE-IN at 3:10 pm ET: Alexander talks on the Senate floor on East TN wildfires &amp; #Cures 
WATCH: Alexander on the @weather channel talking about the Sevier Co. wildfires 
Honey and I send our thoughts and prayers to the victims of the dangerous storms that came through East Tennessee.
""
""
""
""
""
""
Alexander statement on House passage of legislation to name the new Nashville courthouse in honor of Fred Thompson: 
TUNE-IN: Tomorrow at 6:35 am ET Alexander joins the @weatherchannel to talk about the fires in Sevier Co.
""
#Cures includes $1.4 billion for the president's Precision Medicine Initiative #21stCenturyCures
#Cures includes $1.8 billion for VP Biden's #CancerMoonshot
#Cures includes $4.8 billion for #NIH for biomedical research
#21stCenturyCures includes $1 billion to combat the tragedies of opioid abuse
Tune in NOW to catch Sen Alexander speaking on #Cures: 
#Cures will affect virtually every American #21stCenturyCures
More than 200 organizations from across the country support #21stCenturyCures #Cures
Here’s how to help those affected by the fires in Sevier Co. → 
""
""
""
""
#Cures is a landmark medical innovation package that will accelerate the discovery &amp; development of new cures &amp; treatments
On the wildfires in Sevier County: 
""
"

"
#Cures in an innovation game-changer. Learn more here → 
""
""
""
"

"
""
""
""
On the nomination of Betsy DeVos to be Secretary of Education 
"#Cures “is a bipartisan solution to some of our greatest medical challenges today, &amp; can be a message of hope” "
#Cures “will reduce the cost &amp; time to bring drugs or devices to market while maintaining product safety” 
.@bfrist &amp; Dr. von Eschenbach: the health &amp; wellness of our country is not a partisan issue #CuresNow 
""
""
""
Sen. Alexander statement on the Chattanooga school bus crash this evening: 
""
""
Alexander statement on the nomination of @SenatorSessions to be U.S. attorney general. 
.@StJude received a fed. grant to continue training pediatricians at the world-renowned cancer hospital for children 
"Today Sen. Alexander said that Congress, in light of the recent election, has a ""prime… "
Tune-in @ 2:30 pm ET: Alexander chairs a hearing on the future of #nuclearpower → 
Alexander votes to allow families of fallen service members to contribute to the @librarycongress Veterans History Project
"On #VeteransDay, we owe our veterans a debt of gratitude, and they should receive the honor &amp; respect they deserve "
.@senalexander plays a Tennessee classic - The Tennessee Waltz - to close out the evening. 
Alexander presents former @SEC Commissioner Roy Kramer w/ The East Tennessean of the Year award at the East TN Historical Society dinner
"""I'd like to see Trump do his best to unite the country...after we have our big election fights, we move ahead &amp; work together."" #PhilShow"
""
"Says w/ Trump's election, #ESSA will now be implemented as written &amp; this administration's rules/regulations on the law will be overturned"
"""One thing our state party has done well is keep an open door, everybody's welcome, and so you'll have lots of different opinions."" #TNGOP"
"Tells @PhilShow987 about the election: ""I was surprised, not shocked, but it was the biggest political upset of my lifetime, if not ever"""
"Tells @PhilShow987 ""We need to deal with the #Obamacare emergency"" next Congress"
"Korda says ""Sen. Lamar Alexander is the reason you're no longer hearing about #CommonCore as an issue. It's now a state decision."""
Tune in this morning at 7:30 ET! 
"Tomorrow @ 7:30 am ET Alexander will talk election, #Obamacare &amp; #GOPAgenda w/ Geroge Korda on @PhilShow987 "
Tune-in tomorrow @ 7:30 am ET: Alexander on the @PhilShow987 w/ George Korda on @987news 
"Tomorrow, all @NatlParkService sites are free, making it a great time to check out the beautiful fall colors at… "
""
Alexander: GOP president working w/ GOP Congress can reduce Washington involvement &amp; solve problems such as the #Obamacare emergency
"At @ChattRotary2014, Alexander said the election results are an opportunity to fix the #Obamacare emergency "
"Alexander: To fix #Nashville traffic jams, I recommend you think big, think long term &amp; don’t expect Washington to pay for too much of it"
#Nashville is one of the fastest-growing cities in the country &amp; the region needs a 21st-century transportation system
"Today, Alexander talks about fixing traffic in Middle #TN at the @PowerOf10TN in #Nashville "
Alexander’s statement on the election --&gt; 
""
""
Sen. Alexander on three Ft. Campbell soldiers who died in Jordan Friday: 
"Have fun celebrating #100years of #UTHomecoming, Volunteers! "
@ORNL is most awarded in @RandDMagazine top 100 most technologically significant products w/ 7 awards. 
$3.4 million for @ORNL to work on cars that avoid traffic for you. #NEXTCAR 
"Congratulations to #WorldSeries MVP &amp; Franklin, #TN resident @benzobrist18!"
""
".@ARPAE funds @ORNL project to help hybrid electric cars bypass traffic, accelerate &amp; decelerate based on traffic conditions #NEXTCAR"
"$3.4 million for @ORNL will research ways to make our cars and trucks safer, smarter and more energy efficient.… "
""
""
""
""
""
#Tennessee #Obamacare premiums are expected to increase 63% for 2017 for the second-lowest-cost silver plan 
""
#TN was the only state to grow faster than the national average in both grades tested #TNSoarsinScience 
#Tennessee students are improving in science faster than the rest of the nation – double the avg nat’l growth #TNSoarsinScience
#TN leads once again: Congrats to #Tennessee students for their outstanding performance in science! #TNSoarsInScience
"Happy 50th anniversary to the @USFWS Dale Hollow Fish Hatchery – being celebrated today in Celina, #TN: "
""
Congratulations to @MemphisMCHS Principal Docia Generette-Walker on being named #TN Principal of the Year! 
Alexander to the Crockett Chamber: #Obamacare leaves Crockett Countians facing premium hikes of as much as 62% next… 
""
"#Nuclear power is the nation’s best source of cheap, reliable, safe &amp; pollution-free electricity for powering industries, computers &amp; homes"
"At a time when many Americans say climate change is a threat, #nuclear power provides 60% of our nation’s carbon-free electricity"
#Nuclear power doesn’t turn on or off when the wind blows or the sun shines &amp; is available 90% of the time
"At @memlawschool, Alexander tells the TN chapter of @_AABE the future of #nuclear power is important to Memphis "
#ICYMI: Dozens protest proposed Cumberland County wind farm via @6News 
Stay up-to-date on what Sen. Alexander is working on by signing up for his monthly newsletter HERE →… 
"In his op-ed, Sen. Alexander asks if residents want Cumberland County, littered with turbines, to look like Palm Sp… "
"@TVAnews has opened the country’s first new #nuclear reactor of the 21st Century, via @TimesFreePress

"
Cumberland County residents protest a proposal to build 20-23 wind turbines in Crab Orchard 
"Obamacare exchanges are collapsing in TN &amp; across US bc of federal mandates, lack of flexibility for states, fewer choices for families"
"Alexander spoke to @MorristownChamber abt the #Obamacare emergency leaving 2,366 Hamblen Countians w/ only 1 insurer to choose from next yr"
".@senalexander says more than 1,444 Cocke Countians on #Obamacare will have only one insurer to choose from next yr."
Alexander to members of the @ccpchamber: The next Congress and the next president will need to work together to fix… 
Sen. Alexander has said he hopes citizens of Cumberland County will work to stop the Crab Orchard wind project #BigWind
Read Sen. Alexander’s op-ed against the Crab Orchard wind farm here: 
Cumberland County resident: “We’re saving the beauty of the Cumberland Plateau. We don’t want any turbines…” 
"The 400 organizations represent non-profits, school boards, cities, roofers, farmers, restaurants &amp; more (2/2) "
"More than 400 orgs support Alexander’s bill, which stretches out the Overtime rule's implementation timeline &amp; studies its effects (1/2)"
"Today, Sen. Alexander talked w/ the Greene County Partnership about his bill to fix the Obama Administration's… "
From @6News: Dozens protest wind farm in Cumberland County 
"This morning, Sen. Alexander talked with the Rogersville-Hawkins County Chamber about #ESSA, #Obamacare &amp; #Cures "
This announcement is further proof #Tennessee is still the best place in the country for auto jobs. 
September was a busy month in the Senate. Read all about it in the newsletter: 
Read what Sen. Alexander worked on in September in his monthly newsletter → 
"This week, some of Sen. Alexander’s staff helped welcome 133 #EastTN veterans visiting Washington, D.C., with… "
Congratulations @DerekVolies on being named #TN Teacher of the Year! 
".@TheJusticeDept awards $750K to Hamilton Co. Sheriff to hire more law enforcement officers, increase crime prevention efforts"
""
""
"Alexander votes provide $1.1B to combat the spread of #Zika 
 "
"$3M EAGLE-I award will bring more brainpower to @ORNL and the #OakRidgeCorridor. 

"
Alexander after Dems block #Zika funding &amp; CR: “Senate Democrats’ election politics are putting babies at risk” → 
Alexander: Democrats need to get out of the way and let us protect American mothers and babies from #Zika. 
Spending time with #Tennesseans is a  fun way to start the day. Follow on Snapchat for more (👻 -… 
""
Proud of the @TSUedu marching band for performing at the White House tonight before the opening of the Smithsonian'… 
#TN was award $4.2M to expand the Middle TN Veterans Cemetery &amp; ensure #vets have a sacred resting placing 
""
""
"Proud of @StaxAcademy musicians, who are performing at the grand opening of @NMAAHC this weekend! "
""
""
""
""
""
Alexander: Making the case that #Obamacare is working requires “a vivid imagination” via @Tennessean 
Did you know there are dozens of artifacts with #TN ties in the new @nmaahc? If you’re planning… 
""
""
"I was glad to vote tonight for legislation to help more than 500,000 #TN #veterans w/ their health, education needs"
"Alexander: Federal court decision is an ‘important, common-sense’ victory for #songwriters: "
""
"Should end #BigWind tax credits that distort market, invest in research for #nuclear energy via @dcexaminer [2/2] "
"Alexander: US should build more #nuclear reactors, which emit no greenhouse gases &amp; account for 60% of US carbon-free energy [1/2]"
""
Alexander’s bill “gives Americans a real solution for next year … as we seek to repeal &amp; replace #Obamacare” 
""
""
""
""
""
""
""
""
#Obamacare is unraveling at an alarming rate. 
""
Tune-in @ 2:30 pm ET: Alexander chairs approps hearing &amp; lays out 4 steps to ensure #nuclearenergy future 
""
We may soon have a situation where no insurance company is willing to sell insurance on an #Obamacare exchange
"If the #Obamacare policyholder isn’t paying the higher premiums in the exchange, then you, the taxpayer, will..."
The bill I am introducing will not fix #Obamacare. It is not a permanent solution. We still must repeal &amp; replace the law.
A growing number of states--including #TN--that have multiple insurers have only one insurer selling policies in a majority of counties
"People buying on #Obamacare exchanges will have only 1 insurer to choose from in the entire state in 5 states next year: AL, AK, OK, SC, WY"
"2: Waive #Obamacare requirement that you buy a specific health care plan or pay a fine of as much as $2,000 for a family of four next year"
"1: States w failing #Obamacare exchange could allow residents to purchase any health plan, even those off the exchange, for 2017"
This legislation will do 2 things for the nearly 11 million Americans who buy health insurance on the #Obamacare exchanges
"You may be eligible for an #Obamacare subsidy..but there’s also a good chance the insurance you currently have may be gone by November,"
It takes a certain amount of creativity for Senate Dems to come to the floor and complain about #Zika funding--THEY refused the vote.
Tune-in now ↓ 
WATCH @ 10:25 ET: Alexander speaks on #Obamacare legislation he will introduce later today 
""
""
""
""
""
""
"Thanks to @kysenatepres, @mikewilson2010 &amp; Derrick Graham for a discussion on how ESSA restores local control of schools to KY, other states"
"On 9/11, we remember what allows a nation of people of so many different backgrounds to say, ‘We are all Americans.’ "
""
#TBT to 6 years ago when Alexander warned the president premiums would rise under #Obamacare 
Dems want to spend more taxpayer $ to prop up the exchanges and they want to expand the role of gov't in your private health care decisions
"But if there is a Democrat in the White House, broad systemic, structural changes to #Obamacare will still be necessary"
"If there’s a Republican in the White House next year, we need to repeal #Obamacare and replace it with step-by-step reforms"
"Politico reports that one Arizona county [Pinal] is “poised to become an Obamacare ghost town"" #Obamacare"
"A similar picture in North Carolina, West Virginia, Utah, South Carolina, Nevada, Arizona, Mississippi, Missouri, and Florida. #Obamacare"
"For the 2017 plan year, it is estimated that 60% of Tennessee’s counties will have only one insurer offering #Obamacare plans."
"According to Avalere Health, Americans buying insurance in 1/3 of #Obamacare exchange regions next yr may have only 1 insurer to choose from"
"Next year, Tennesseans will pay an intolerable increase—on average b/w 44 &amp; 62% more for their #Obamacare plans than they paid last year."
"This Nov., when Tennesseans sign up for 2017 #Obamacare plans, there will be fewer plans to choose from &amp; they’ll be much more expensive."
This might be what Repubs predicted—but it’s happening even faster than we imagined—and no one is happy about being right. #obamacare
"Today, an alarming number of health insurance companies are leaving #Obamacare exchanges"
""
""
Alexander honors fallen #Maryville police officer Kenny Moats on the Senate floor 
""
Alexander: “No excuse” for Senate Democrats to block #Zika funding a third time 
Alexander: Senate Dems refuse to protect babies from #Zika-related birth defects for a third time 
""
Tune-in now ↓ 
Tune-in @ 4 ET: Alexander honors fallen #Maryville police officer Kenny Moats on Senate floor 
"#FF for #ed &amp; #health news --&gt; @GOPHELP, @HouseCommerce, @EdWorkforce, @RepFredUpton &amp; @RepJohnKline"
"Alexander says, “Cleanup has made more than 720 acres of land available for an estimated $100M in private investments."""
Alexander: Completion of the cleanup is further evidence of the brainpower &amp; resources in the #OakRidgeCorridor 
“This week marked the end of an era” in #OakRidge --&gt; new op-ed in @oakridgetoday 
New op-ed by @senalexander in @oakridgetoday:cleanup of #OakRidge sites makes new land available for new companies &amp; #jobs coming to #EastTN
It’s football time in #TENNESSEE! #GBO 
""
#TN receives $1M in grants to help raise awareness about dangers of sharing medication &amp; overprescribing #opioids 
""
The project has been on time and under budget &amp; paves the way for good-paying #EastTN jobs
Alexander praised @ENERGY &amp; the #OakRidge community for completing the #Vision2016 project
"This morning, Alexander attended the demolition of the final building in the #Vision2016 project "
""
"He encouraged the Jefferson City @Rotary members, @cneagles @CRNC members to send feedback as #ESSA is implemented"
"Alexander: While easy to hear what’s wrong w/ America, it’s easy to see what’s right – just look around the room"
Alexander praises Jefferson City @Rotary Club for helping renovate local @BGCA_Clubs 
Let's go Goodlettsville All-Stars! 
""
""
"
today for industry &amp; Business Appreciation Week! https…"
Alexander offers condolences to family of Maryville police officer killed in line of duty 
"One good way to do that is to open your eyes &amp; look at the 6,000-ft peaks, streams &amp; the coves in the 520K acres we call @GreatSmokyNPS 2/2"
READ in @DailyTimes: Alexander tells stories of @GreatSmokyNPS history and progress: 
Alexander: It's easy these days to hear about what is wrong with America. It's also easy to see what is right.
All @natlparkservice sites are FREE through 8/28. #FindYourPark here: 
Goodlettsville @littleleague plays tonight to advance in the #llws. Good luck! 
"Alexander tells stories of #Tennesseans who have worked in @GreatSmokyNPS for years, like Dawn Brackins &amp; Ryan Williamson"
"Says to @GreatSmokyNPS employees, “the conservation progress in the park is a result of your hard work” "
Alexander at luncheon celebrating @GreatSmokyNPS employees:  #NPS100 is a great time to reflect on what is right in America
"Today, @SenAlexander hiked in @GreatSmokyNPS w/ middle &amp; high schoolers to mark #NPS100 "
Alexander celebrates #NPS100 by hiking in @GreatSmokyNPS – check out videos on @snapchat 
"
#GreatSmokyNPS htt…"
"READ in @knoxnews: Alexander says @GreatSmokyNPS is ""America's very best idea:"" "
Happy 100th birthday @natlparkservice! #FindYourPark #NPS100 
Follow Alexander on @snapchat this week as he hikes in @greatsmokyNPS &amp; travels in #EastTN #FindYourPark
"Last year, Nashville resident Doug Oliver was legally blind. Now he can see. #CuresNow ⬇
"
NEW --&gt; Add Sen. Alexander on @Snapchat: @senalexander-TN 
""
Congratulations to all the #Tennesseans who competed in #Rio2016! 
""
""
""
"This week, @US_EDA awarded $1 mil. to Mtn. City, #TN, to help improve the area's wastewater systems &amp; create more #jobs for East TN."
"In @tennessean: Alexander wants to decrease overregulation so @vumchealth can advance research &amp; find treatments

"
"Alexander in @Tennessean to @vumchealth: @potus, Congress want to speed #PMI, would impact nearly all #tennesseans 

"
""
"Today, @senalexander toured @vumchealth Pathology Center to learn re: what Vanderbilt is doing w/lab developed tests "
"Another good example of why #supercomputing and #energy research need to be top priorities in US.

 "
""
READ new op-ed in @Tennessean: Increase #energy research by ending the #BigWind subsidy 
""
Research could help develop #nuclearenergy which provides 60% of our country's carbon-free electricity 
"Opportunities in #CleanEnergy research to clean air, improve health, reduce poverty &amp; help address #ClimateChange"
Alexander proposes ending #BigWind subsidy to double basic #energy research funding to solve climate challenges
"In 2014, Congress voted to spend more on wasteful #BigWind subsidy than @doescience at @ENERGY"
"Biggest problem w/ increasing basic #energy research funding is paying for it, ending #BigWind subsidy could support research"
"Alexander in @knoxnews: US should end #BigWind subsidy, double basic #energy research funding "
"Alexander Condemns @SenateDems For Blocking $1.1 Billion in #Zika Aid

"
Celebrate #NPS100 by checking out historical photos of @GreatSmokyNPS &amp; other #TN sites from @LibraryCongress
Good news for @MeigsTN &amp; Lake County #FirstResponders – this week @DHSgov awarded over $121K in grants to #TN departments
"Alex Haley said,“Find the good &amp; praise it.”Today,we celebrate a great Tennessean &amp; one of the world's best writers. "
“State of the Year” business award given to #TN based on 2015 projects including @NissanUSA &amp; @DENSOAutoParts expansions. #JobsforTN
#Tennessee named 2016 “State of the Year” by Southern Business Development magazine: 
Congratulations @utmedicalcenter on 60 years of service and high-quality health care in #EastTN.
"
"
"
"
The completion of this stretch will continue to enhance tourism &amp; economic development 
“Congratulations to @ORNL’s Holifield Facility on being named @APSphysics Historic #Physics Site.” 
""
""
"
"
"Last yr, Congress passed &amp; the president signed #ESSA into law, encouraging states to use federal dollars to support #literacy programs."
WATCH: @senalexander’s reflections on the signing of the #NationalLiteracyAct via the @BarbaraBushFdn: 
Alexander: Barbara Bush set a good example for Americans everywhere when she focused on those that didn’t know how to read.
"25 years ago, then-#education secretary @senalexander worked w/ @GeorgeHWBush, Barbara Bush &amp; Congress to pass the #NationalLiteracyAct."
""
Congrats on today’s groundbreaking @DENSOautoparts—you’re showing #TN remains the best state for auto jobs.
"A year later, we are still #ChattanoogaStrong. "
Alexander: It's easy to see why Tennesseans support Mr. Crenshaw. He is a man of good character and good temperament.
.@senalexander speaks at swearing-in ceremony of Waverly Crenshaw as U.S. District Judge for Middle District of #TN. 
Mike Pence is an excellent choice. He knows Congress inside out and has been a strong governor of Indiana.
Bastille Day has been senselessly marred by tragedy. We stand with the people of France and mourn with them tonight.
#SenateSelfie with Nashville #BofAstudentleaders participating in @CloseUp_DC 
Read Sen. Alexander’s full statement on Senate Dems blocking #Zika funding here --&gt; 
