"If you're a high school junior &amp; want a unique experience, apply to be a U.S. Senate page this spring. Don't miss o… https://t.co/FOdJw2A3fY"
It’s vital for workers to be aware of saving options &amp; understand the importance of retirement planning. https://t.co/NBAn2WqrbZ
"Regardless of age, it’s never too early to look at options to provide financial security you’ll need in the future. https://t.co/NBAn2WI23x"
Introduced a resolution to designate Oct 15-21 as National Retirement Security Week. https://t.co/NBAn2WqrbZ
I appreciate @realDonaldTrump taking action to provide relief to Americans struggling under the failures of Obamaca… https://t.co/qV7j5Y2kmV
Action today by @realDonaldTrump is similar to my legislation to provide better health care options for employees o… https://t.co/NWK2IoVfU5
Appreciate that @realDonaldTrump's executive order today included change I have worked on to allow small businesses… https://t.co/Kvg5FLycW0
RT @Interior: Enjoy a close encounter with the outdoors @DevilsTowerNM. Pic by Lori Eckhart #Wyoming https://t.co/oyIDdDJJ3I
REMINDER: The deadline for Wyoming students to apply for a nomination to a U.S. Military Service Academy is one mon… https://t.co/IJuvGEdRw7
It is great to see the Trump Administration taking action to roll back the unfair and poorly-named Clean Power Plan. https://t.co/saSpXiKKY9
I join @SenJohnBarrasso &amp; @RepLizCheney in applauding the EPA’s decision to end the Obama-era Clean Power Plan regu… https://t.co/74dcOgE8L2
The Clean Power Plan was a direct attack on coal. I applaud Trump Administration for proposing a new rule to end th… https://t.co/w1ucJ5tSdp
Pleased Budget Committee approved '18 Budget Resolution. Would help enact tax reform &amp; encourage policies to help W… https://t.co/RLN3PB5Nco
"It also encourages committees to act on legislation addressing forest health &amp; wildfire prevention, state mineral r… https://t.co/hT9IBpYKPZ"
This budget is a step toward a brighter future. By allowing families and small businesses to keep more of their har… https://t.co/dv0xUVGhEl
Today the Budget Committee approved the 2018 Budget Resolution focused on providing Congress w/ tools to enact tax… https://t.co/dzTYDsr93m
RT @BudgetGOP: LIVE NOW on @cspan - Senate Budget Committee continues its markup of the FY 2018 #Budget focused on #TaxReform https://t.co/…
Glad to hear the BLM is proposing delaying the duplicative and harmful methane rule. Hopefully this leads to them e… https://t.co/B3TSC16FQ0
"Today the BLM proposed delaying the methane rule. This is good news, but eventually, they need to get rid of the ru… https://t.co/nF0pW8a9W3"
"RT @BudgetGOP: Our nation needs a simpler, fairer, &amp; more transparent tax system that will leave more $$ in the pockets of working families…"
"Congrats to Burlington Elementary School, Sheridan Junior High School and Sheridan’s Woodland Park Elementary Schoo… https://t.co/bhGtoyIdKC"
"RT @BudgetGOP: SAVE THE DATE: Senate Budget Committee to Mark Up FY 2018 #Budget Resolution, Oct. 4 and Oct. 5 #TaxReform https://t.co/qC3c…"
Great to attend the Wyoming Buddy Walk and Veterans Memorial Plaza re-dedication ceremony in Laramie. Also spoke at… https://t.co/p8rJnSpMd9
A senseless act of violence that is difficult to comprehend. God bless the emergency service members who responded to help save lives.
Our thoughts and prayers are with the victims and their family members affected by the terrible tragedy in #LasVegas.
How it’s made: Sugar from Wyoming sugar beets. Congratulations on 100 years! https://t.co/m6icAHjfXI
RT @BudgetGOP: BREAKING - Enzi Unveils FY 2018 #Budget Resolution Supporting Tax Reform to Help American Families #TaxReform https://t.co/E…
RT @elwasson: NEWS:  Senate budget unveiled    https://t.co/uDIzeRk7Gn
Military service academies open doors &amp; provide experiences graduates will carry with them throughout their careers. https://t.co/asE1A3SGlf
"Each year, I’m able to nominate a select few to the U.S. military service academies. The deadline is Nov 10.… https://t.co/lmN4OHSVd8"
"The Voluntary Protection Program is a win for employers, employees &amp; the fed gov. Time to make it permanent. https://t.co/dxI5908wfc"
Introduced bill with @SenBennetCo to set into law a successful worker safety program. https://t.co/dxI590q7DM
Hard-working Americans deserve a tax system that works for everyone and will put more money in the pockets every American.
Great to attend the unveiling of the tax reform framework with leaders in the House and Senate. https://t.co/aUhYrkBcxK
The Voluntary Protection Program has proven its worth by saving gov and businesses hundreds of millions of dollars… https://t.co/vLxW8VUGAv
"Tax relief helps grow economy because Americans, not the fed gov, know best how to spend their hard-earned money. https://t.co/VdNx6E0agg"
Congress needs pass meaningful tax reform that will make our tax code simpler and fairer for all Americans. https://t.co/VdNx6E0agg
Why tax reform? Because high paychecks → business growth → more jobs → more competition → higher wages.… https://t.co/zXoABjGP1f
America needs tax reform to jumpstart our economy. https://t.co/VdNx6E0agg
Today my staff will be at the UW BIG Job Fair to talk about internships in my D.C. office. https://t.co/DAGuCqOfgo
"My staff will be at the UW BIG Job Fair on Wed., Sept 27 to talk about my internship program. https://t.co/jpxP8qUcEk"
Speakers and inventors will share knowledge and expertise. It is free and open to the public. Hope to see you there. https://t.co/fsHz3ahA1K
"If you’re an inventor, I encourage you to attend my Inventors Conference. Learn how to turn an idea into a reality. https://t.co/7NtbYPzqUG"
"Interested in an internship in my D.C. office? Learn more at the UW BIG Job Fair on Wed., Sept. 27. https://t.co/DAGuCqOfgo"
We have to continue to promote the concept of service to others. I encourage young volunteers to apply for this award.
"If you’ve volunteered within the past year, consider applying for the Prudential Spirit of Community Award by Nov 7. https://t.co/hIMXNVk6y5"
"The world is a dangerous place and it is important that we as a nation are prepared. #NDAA
 https://t.co/VNpKwhPFR9 https://t.co/GfVUAi7ywR"
"Senate passed a defense bill to authorize significant resources for our military, strengthening national security.… https://t.co/4LsZRc0z4C"
Happy 70th birthday to our outstanding @usairforce. https://t.co/hz4dRBIsq0
I saw this on a coaster in Yellowstone and thought it was good advice coming from Wyoming’s state mammal. https://t.co/oGmjhbhPU3
Intro'd bill to allow small businesses to work together to provide better health insurance for their employees.… https://t.co/HOmcHI63EP
Introduced bill to allow small businesses to provide better health care for employees. https://t.co/lh8L5DSvou https://t.co/64F2XYGT7z
Called on Congress w/ @SenatorBurr to ensure IRS does not continue to hire employees with history of misconduct. https://t.co/l3QMrVvLBZ
IRS should have to consider history of misconduct when rehiring former employees. #CommonSense  https://t.co/l3QMrVvLBZ
"Waivers to #Obamacare could provide health care flexibility, but governors say the process takes too long.… https://t.co/hYAWOdaBZx"
"Governors indicated flexibility for states, along with less bureaucracy, could help improve our #healthcare system.… https://t.co/lLTLWRXQ3p"
"Despite being a nation of individuals with our own stories, ambitions and plans for our lives, today we come togeth… https://t.co/xbWgQWTxRB"
"September 11, 2001 was a day our country will never forget. The memory of the Americans who lost their lives remain… https://t.co/D0DZJAQqWM"
"I appreciated suggestions for increasing choice, especially allowing small businesses to pool together to offer better health insurance."
Today was the first of four HELP Committee hearings on stabilizing the market and making health care more affordabl… https://t.co/swSofS0nhZ
Nice to visit the Sheridan Senior Center on Monday. Enjoyed touring the center and meeting with residents over lunc… https://t.co/iAgf1zyh5D
Funds were raised by private donations &amp; grants. I’m proud to see the community of Cheyenne come together and contribute to a great cause.
"It was a pleasure to tour Cheyenne’s new playground at Cahill Park last weekend, which was created for children of… https://t.co/RWNXglyFgd"
"RT @fema: If you’d like to help people affected by #Harvey, connect with trusted voluntary organizations by visiting: https://t.co/jlOOfNGu…"
Thanks to Wyoming’s first responders for helping people affected by #HurricaneHarvey in Texas. https://t.co/NTMEqj2e9u
Then the delegation presented Centennial Farm and Ranch Awards for owning and operating the same land in Wyoming fo… https://t.co/C3FZ9R3zav
Diana and I had a wonderful time at the Wyoming State Fair parade in Douglas on Saturday. https://t.co/iyxFDPUUQs
I'm told the Cowboy State might see the population double from all the eclipse visitors. Make sure you are prepared… https://t.co/HcJK2UjPSA
"@RepLizCheney After that, I attended the annual Dubois Buffalo BBQ and spoke with folks around the area. https://t.co/mjcXsIT5K7"
"@RepLizCheney We owe so much to those who have sacrificed for our country, and this memorial stands as a reminder o… https://t.co/hQGyucloEQ"
Great to celebrate the dedication of the veteran's memorial in Dubois last weekend with @RepLizCheney. https://t.co/Ml5aPzl7k9
Recently traveled to many of the towns in Wyoming that will be in the path of the eclipse. Should be quite an event… https://t.co/m8o7ea32wN
"Wyoming is on track to be one of the best places to see the upcoming solar eclipse, a once-in-a-lifetime experience… https://t.co/yIQDiuMkuV"
Congratulations to Community Health Centers of Central Wyoming on their 5th anniversary in their Casper building! https://t.co/TdvhDyH0Uk
Great to speak at the Casper Area Chamber of Commerce State of the Nation Luncheon at the Casper Events Center yest… https://t.co/H7kJFXRBaK
Enjoyed speaking at the Petroleum Association of Wyoming (PAW) Annual Meeting &amp; Trade Show at the Ramkota Hotel in… https://t.co/U1opORd8M2
".@POTUS We should continue regulatory relief for coal industry, not create $4.5 billion subsidy for one region. https://t.co/1gBQJGmoSY"
Sent letter w/ @SenJohnBarrasso &amp; @RepLizCheney opposing proposed plan to subsidize eastern coal over western coal.… https://t.co/Dk1FrUZ5lJ
Wyo delegation: Federal government should not pick winners and losers in coal market. https://t.co/1gBQJGmoSY
.@SenateMajLdr has tough job w/ independent-minded members fighting hard for what each thinks is right. He’s a careful &amp; strategic leader.
Proud of our work to reduce regulations and confirm Supreme Court Justice Neil Gorsuch.
"We should condemn those who use violence to propagate hatred, racism, or anti-Semitism in our country."
"Saddened by tragedy in Charlottesville. White supremacist notions, hate &amp; violence have no place in our society. Prayers are w/ the victims."
"Thanks to a recently hired staff member, residents of central Wyoming have a new advocate. https://t.co/uEYF65pU9b"
Great to support Congressional Awards at the 25th Annual Wyoming Invitational with @SenJohnBarrasso. https://t.co/LSgjVLhtQI
Avoid scams by using these tips from the IRS. https://t.co/jzk6J36GdF https://t.co/g2lG5Wl3bF
Don’t get scammed. Know how the IRS contacts taxpayers and remember to always ask for credentials. https://t.co/jzk6J36GdF
Glad Dept. of the @Interior repealed Obama-era energy valuation rule that would have stifled energy development. https://t.co/IlFpaHly1t
Thanks to Wyoming’s own #Unkers and @matt_wallace7 for the signed photo. It’s always great to see Wyoming businesse… https://t.co/I9KnY4z1Vt
We have an important duty to keep our promise to provide healthcare to veterans. Time to improve VA Choice program.… https://t.co/lL0dTS4gKc
VA Choice can be a good resource for vets but I have heard many complaints. We can do better to improve the program. https://t.co/vBNbMFIneD
"Congress recently funded the Veterans Choice Program, but reform to improve care is still needed.… https://t.co/CfEQp7ssBi"
I will continue working on a plan to solve our health care woes. https://t.co/ntBT3tSjYL https://t.co/DTMXNyncrx
I believe we can find a way forward because there is still broad agreement that Obamacare has serious issues.… https://t.co/gsXQ7saOPm
"I'm disappointed we were unable to make more progress on health care reform, but this is not the end of the line.… https://t.co/AKGrPBeqrw"
"Today Congress passed a bill to establish new sanctions against Russia, Iran &amp; North Korea. It's important we hold bad actors accountable."
Not doing anything &amp; accepting the #healthcare status quo is unacceptable to millions of Americans suffering under… https://t.co/ogM1XXSIQx
Obamacare is not a success for millions. There are problems. It’s time to repeal and make #healthcare improvements. https://t.co/ipKNjRSyGN
Here is the #healthcare reality: Obamacare has put health insurance markets on the brink of collapse in many parts… https://t.co/0HeEJMCnEi
Making #healthcare more affordable for individuals and government would help ensure a brighter fiscal future. https://t.co/RPGKKFZdjI
What does lack of competition in #healthcare mean? Premiums are surging for hardworking families. https://t.co/qZwTXZQAqa
Get Washington out of the way. Put families back in control of their #healthcare https://t.co/tMNiT4ib4o
We want to improve affordability of #healthcare; preserve access for pre-existing conditions; &amp; strengthen #Medicaid https://t.co/DEEQr2W9xk
"Obamacare has meant more government, more bureaucracy, more regulations, higher #healthcare costs, &amp; fewer choices. https://t.co/bxNrK5clkm"
We need to rescue the millions of hard-working families trapped by the current #healthcare system. https://t.co/ZY4z6LtKhO
"For many Americans, the #healthcare choice is this: one or none. https://t.co/LymQczNP8S"
I’d be more confident in us finding a #healthcare solution if there were positive suggestions from the other side. https://t.co/CbUa4dLUnX
"Health care is not a simple issue, but no matter how difficult it is, we need to find a way forward.… https://t.co/s0TlURVPb3"
The vote on the motion to proceed today provides us with an opportunity to fix our health care system.… https://t.co/Z9uIUvhap7
"Coinciding with Cheyenne Frontier Days, National Day of the American Cowboy honors one of the greatest symbols of W… https://t.co/CemnP8Oc8i"
Cowboys bring to life the Code of the West. Today we celebrate National Day of the American Cowboy. https://t.co/gCtNQqMmi6
"It may not be official this year, but I would still like to recognize today as National Day of the American Cowboy. https://t.co/hBsRXE0spL"
Great op-ed on why we need to overturn CFPB’s new regulation which takes choice away from the consumer. https://t.co/x9pulFR56W
"The CFPB is essentially lawmaking through regulation, taking choice away from consumers. Read column here for more. https://t.co/x9pulFR56W"
Cosponsored a resolution to overturn an unnecessary CFPB rule that could hurt consumers. Learn more here. https://t.co/x9pulG8Gvw
"No matter how difficult, we shouldn’t give up on improving health care. https://t.co/iLqKwClYCT https://t.co/CaSk1s3BaG"
"Fixing our health care system isn't about politics, it's about people. We shouldn't give up on making it better.… https://t.co/2MkDLjag6J"
"RT @BudgetGOP: BREAKING #BetterCare Act Lowers Premiums &amp; Saves Billions of Dollars https://t.co/f1kCxoGRaa 
https://t.co/aj6TR99MI4"
"As an Eagle Scout, it was great to speak with Wyoming #BoyScouts at the U.S. Capitol yesterday with… https://t.co/yGl5nan3v1"
RT @SenJohnBarrasso: Nice to visit with some of Wyoming's @boyscouts today with @senatorenzi and @RepLizCheney on the steps of the @uscapit…
"Nearly 19,600 Wyoming residents paid the Obamacare individual mandate penalty in 2014 to tune of $5.3 million. (2/2)"
Obamacare’s individual mandate is costing Wyoming residents millions of dollars. Senate bill would eliminate it. (1/2)
Obstruction of nominations should come to an end so we can fill vacant positions &amp; allow more people to get to work… https://t.co/HElFWRNSLb
Senators in the minority have delayed crucial appointments made by @POTUS https://t.co/WS3HpFOkve
RT @BudgetGOP: NEWS - @USGAO Finds Eligibility Rules for Low-Income Assistance Programs “Complex” and “Burdensome” READ MORE: https://t.co/…
"Senate health care bill revision offers increased options, help for Americans in need. https://t.co/BnQp5kq3Kh https://t.co/XIc1wqe8Mi"
"New draft, more options, better care. https://t.co/BnQp5kq3Kh https://t.co/DQHxDYg9sm"
The journey to a better American health care system begins here. https://t.co/BnQp5kHF8R https://t.co/WacUCBzJVi
"Wyoming became the 44th state on July 10, 1890. Happy birthday to the Cowboy State! https://t.co/wexZFjPMhL"
Today we celebrate Wyoming’s 127th birthday. https://t.co/2L53kxehx9
"On this day in 1890, President Benjamin Harrison signed Wyoming’s statehood bill. https://t.co/H1peWpcrhV"
"Happy birthday, wonderful Wyoming! https://t.co/bzFZOGaM3j"
Mineral leasing permits should take 30 days – instead taking 257. Glad Admin is taking steps to streamline process.… https://t.co/mHS76MqOhW
Glad Trump Administration is looking to streamline mineral leasing permitting process. https://t.co/jrP34CaWoh https://t.co/o5ZcmZst2q
I applaud the Dept. of Interior’s effort to streamline oil and gas permitting. https://t.co/jrP34CsxMR https://t.co/jJsoKAPR2u
Wishing everyone a wonderful Independence Day! https://t.co/nw2NKSYUpM
Happy 4th of July Wyoming! https://t.co/IhAJJZJjjz
"Senate health care proposal would make our health care system better, but there are things it would NOT do.… https://t.co/0Zd1qnBLkg"
"As Senate continues health care discussion, I point out some things our draft proposal would NOT do. #BetterCare… https://t.co/n5YlBLUzPL"
"New Senate health care draft would allow for flexibility, continued improvements. Read more from an interview I had… https://t.co/UMBLOXV5cA"
Glad the Trump Admin proposed a key step today to overturn the EPA’s outrageous WOTUS rule. https://t.co/TRslVeOldj
EPA should not have complete control over one of Wyoming’s most precious resources. https://t.co/TRslVeOldj
I applaud the Trump Administration’s decision to overturn the Waters of the United States rule. https://t.co/TRslVeOldj
RT @GOPSenFinance: Chairman @senorrinhatch says ‘robust and transparent’ effort required for tax reform: https://t.co/aO5V94fZFZ
RT @WTEnews: .@SenatorEnzi willing to give health-care bill more time if deadline not met. #WyPol #Wyoming #AHCA #WyLeg  https://t.co/Zk7GA…
Better health care means getting rid of mandates and increased taxes. #BetterCare https://t.co/YAEsxQvHbs https://t.co/TA4ScsVyil
"Flexibility, stability and safeguards for lower income families all part of new Senate health care bill.… https://t.co/bU14SqRhyw"
Senate solutions for health care offer #BetterCare than the status quo for Wyoming and the nation.  Here’s how:… https://t.co/i8rdfmq87C
This new law brings needed accountability to the VA to help ensure our veterans receive care they deserve.… https://t.co/RNatLHOLpx
President Trump signed VA accountability measure today. Pleased to have cosponsored this legislation.… https://t.co/9oUloCiols
RT @SenJohnBarrasso: Congratulations to Casper's Jerry Knight on winning the #JeffersonAward for his unwavering commitment to community ser…
"Grizzly bears in Yellowstone have been recovered for years, so it’s good to see management returned to state hands.… https://t.co/KyakOFgzIU"
Pleased to see the administration recognizing the recovered status of the grizzly bear in the Yellowstone area.… https://t.co/QvmGtVUHJI
Senate health care plan tackles problem of skyrocketing premiums while stabilizing collapsing insurance markets.… https://t.co/uqaIkwRvZz
Senate Republicans are proposing solutions to address the challenges to health care created by Obamacare.… https://t.co/HUw9jqV7aC
My statement on Senate health care proposal. https://t.co/0EZW7PycNi https://t.co/FamKLDxnSo
RT @BudgetGOP: READ @BudgetGOP @SenatorEnzi's statement on proposal to provide #BetterCare for nation's hardworking families. https://t.co/…
Pleased to present the Congressional Gold Medal to 24 Wyoming students today at the U.S. Capitol.… https://t.co/6MvQXal95a
Different energy sources have different strengths and we need them all to meet our growing needs.… https://t.co/qMI0T1jU0S
"Renewable energy sources are important and we should develop them, but not at the expense of other resources.… https://t.co/LdO1QGNX0S"
No coal = no Netflix? #WarOnCoal  https://t.co/0mDg6FZr4E https://t.co/tmdmHAkCAp
Ranchers in Wyoming are taking advantage of technological advancements to improve efficiency and marketing.… https://t.co/X5fkI3CDoo
Find out what Wyoming ranchers can teach you about innovation. I wrote about it here: https://t.co/V1otiD7ZEx https://t.co/G3199l6dh5
High school juniors: don’t miss out on the opportunity to be a U.S. Senate page. https://t.co/dkcrUNTlaN https://t.co/1CvD8qlUdW
"RT @SenJohnBarrasso: Students from all over Wyoming were in DC this week. They represented Casper, Jackson, Lander, Laramie, Torrington &amp; W…"
Iran and Russia’s continued aggression is not acceptable. Senate passes new sanctions on them today. https://t.co/3czauymyo1
"U.S. Senate passes new bipartisan sanctions on Iran, Russia. https://t.co/3czauy4Xwt"
Our flag is symbol of liberty and justice wherever it flies around the world. #FlagDay https://t.co/F1egJcyFh4
"On #FlagDay we celebrate our country’s symbol that stands for freedom, liberty &amp; justice. Every thread embodies tho… https://t.co/jFtznFjpqY"
"Our prayers this morning are with @SteveScalise, @CapitolPolice &amp; other victims of this terrible attack at Congressional baseball practice."
It is time we free Americans from the death tax. https://t.co/M4K4piObGO https://t.co/Gt42r13chZ
Congress must implement reductions in deficit spending &amp; economic growth policies to put nation on a better path.… https://t.co/D0NsRP6VYx
Held a committee hearing today on the president’s fiscal year 2018 budget request with Treasury Secretary Mnuchin.… https://t.co/3Vca09rs2T
RT @cspan: Secretary @stevenmnuchin1 testifies on #DebtCeiling before @senatebudget @budgetgop – LIVE online here:  https://t.co/tle2xPnadn…
The chance to export beef to more than a billion people in China could make a real difference to the Cowboy state.… https://t.co/fx1OeAfHIz
"After 13 years, China has ended its ban on U.S. beef imports. A real opportunity for Wyoming beef.… https://t.co/RsNvPUXfcp"
Being a page gives students a front row seat during Senate debates. Don’t miss out on this great opportunity.… https://t.co/gzex6TcwOc
.@lionsclubs is 100 years old! Pleased to help celebrate this notable occasion with Senate resolution this week.… https://t.co/m7lynA16hD
"As a Lion, I was pleased to cosponsor bipartisan resolution recognizing Lions Clubs International.… https://t.co/yYZOKRTOMt"
Pleased to cosponsor a resolution to commemorate @LionsClubs 100th anniversary.  https://t.co/fX8KFVRrPL
New fed rule limits access to financial advice. We have a better way to help people plan for retirement. https://t.co/CfGt79iByW
Misguided fiduciary rule will hurt the exact people it is designed to help. We have an alternative. https://t.co/CfGt7910Ho
The fiduciary rule will make it harder for people to get financial advice. I cosponsored legislation to fix this. https://t.co/CfGt7910Ho
"If you’re going to be a high school junior &amp; want a unique experience, apply to be a U.S. Senate page this fall.… https://t.co/EEqFCL8n3W"
"As Dept of Interior reviews federal plans on sage grouse, glad to hear Sec Zinke plans to work closely with states. https://t.co/y5xRUob8Q1"
I am pleased Interior Secretary Zinke recognizes states’ role in sage grouse management. https://t.co/y5xRUob8Q1
RT @SenJohnBarrasso: Had a great discussion with the  #Wyoming Stock Growers Association @realranchers today with @SenatorEnzi and @RepLizC…
Was a pleasure to attend the @lionsclubs International convention in Cheyenne &amp; receive the Melvin Jones Fellowship… https://t.co/apCxv8asu0
Wonderful to attend Wyoming Boys’ State in Douglas. Always amazed by the accomplishments of Wyoming's great kids. https://t.co/9cXCMjpXoP
Senate passed a bill that would give Veterans Affairs secretary tools to discipline bad actors. #VAaccountability https://t.co/BsTtfFXlGt
VA accountability measure sails through Senate. Proud to cosponsor this bill. #VAaccountability https://t.co/BsTtfFXlGt
Today we remember those brave Americans who stormed the beaches 73 years ago to fight for our freedom. #DDay73 https://t.co/hpUHeeZc0y
"A lot of passports are nearing expiration, and they can take 8+ weeks to renew. Don’t wait to renew your passport. https://t.co/TyM90mgB91"
Some countries require travelers’ passports to have at least 6 months of validity. Renew yours early to avoid hassl… https://t.co/LoPR4QqyaL
"An ounce of prevention…don’t wait to renew your passport. My office can help, but it is harder the longer you wait. https://t.co/KVaAsXZmT8"
The Paris agreement demanded too much from our country while letting others off the hook. It was a bad deal.… https://t.co/JrYyxjNe2x
I applaud President Trump for making the decision to withdraw the United States from the Paris climate agreement.… https://t.co/VRG6t6RYjc
"Yesterday celebrating water in Gillette. Today WAM gathering, and more events this weekend. Wyoming is a special place."
"The Madison Pipeline expands Gillette’s water sources to meet its long-term water needs. Yesterday, water flowed th… https://t.co/qoN8fwxPi2"
It was an honor to celebrate the Madison Pipeline accomplishment in Gillette yesterday. https://t.co/FzPH2SZOj2
